,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
9,4130000,5985,3,1,1,1,0,1,0,0,0,0
28,3710000,6020,3,1,1,1,0,0,0,0,0,0
31,4200000,4410,2,1,1,0,0,0,0,0,1,0
38,2408000,3635,2,1,1,0,0,0,0,0,0,0
42,3850000,2015,3,1,2,1,0,1,0,0,0,1
53,3640000,2275,3,1,3,1,0,0,1,1,0,1
57,4473000,6360,2,1,1,1,0,1,0,1,1,0
70,6160000,4500,3,1,4,1,0,0,0,1,0,0
72,2940000,3480,3,1,2,0,0,0,0,0,1,0
87,4900000,12900,3,1,1,1,0,0,0,0,2,0
99,4200000,2953,3,1,2,1,0,1,0,1,0,0
105,5460000,6210,4,1,4,1,1,0,0,1,0,0
115,5110000,3000,3,1,2,1,0,1,0,0,0,0
119,3010000,4600,2,1,1,1,0,0,0,0,0,0
128,6265000,6000,4,1,3,1,1,1,0,0,0,1
147,3990000,4050,2,1,2,1,1,1,0,0,0,1
151,5250000,6540,4,2,2,0,0,0,0,1,0,0
174,3850000,4080,2,1,1,1,0,0,0,0,0,0
177,3430000,2610,3,1,2,1,0,1,0,0,0,1
183,9100000,6000,4,1,2,1,0,1,0,0,2,0
192,3703000,5450,2,1,1,1,0,0,0,0,0,0
244,6685000,6600,2,2,4,1,0,1,0,0,0,1
257,4165000,4840,3,1,2,1,0,0,0,0,1,0
265,6930000,8880,3,2,2,1,0,1,0,1,1,0
267,4900000,4770,3,1,1,1,1,1,0,0,0,0
273,4585000,3840,3,1,2,1,0,0,0,0,1,1
277,3430000,3850,3,1,1,1,0,0,0,0,0,0
288,5600000,10500,2,1,1,1,0,0,0,0,1,0
290,3710000,3600,3,1,1,1,0,0,0,0,1,0
291,3010000,2835,2,1,1,1,0,0,0,0,0,0
314,3332000,2145,3,1,2,1,0,1,0,0,0,1
321,2870000,3040,2,1,1,0,0,0,0,0,0,0
335,9310000,6550,4,2,2,1,0,0,0,1,1,1
358,3465000,5320,2,1,1,1,0,0,0,0,1,1
359,4270000,7770,2,1,1,1,0,0,0,0,1,0
376,2590000,3600,2,2,2,1,0,1,0,0,1,0
388,3430000,1950,3,2,2,1,0,1,0,0,0,1
389,4340000,3500,4,1,2,1,0,0,0,0,2,0
396,3850000,3850,2,1,1,1,0,0,0,0,0,0
420,3605000,4500,2,1,1,1,0,0,0,0,0,0
423,3500000,3480,3,1,1,0,0,0,0,1,0,0
425,8540000,6540,4,2,2,1,1,1,0,1,2,1
430,4270000,2175,3,1,2,0,1,1,0,1,0,0
431,3780000,4820,3,1,2,1,0,0,0,0,0,0
442,6195000,6350,3,2,3,1,1,0,0,1,0,0
448,4480000,4000,3,1,2,1,0,0,0,0,2,0
459,6195000,5500,3,2,1,1,1,1,0,0,2,1
472,1890000,1700,3,1,2,1,0,0,0,0,0,0
486,8295000,4880,4,2,2,1,0,0,0,1,1,1
487,2800000,3960,3,1,1,1,0,0,0,0,0,0
488,1767150,2400,3,1,1,0,0,0,0,0,0,0
510,2835000,4350,3,1,2,0,0,0,1,0,1,0
515,3703000,3120,3,1,2,0,0,1,1,0,0,0
517,4060000,4340,3,1,1,1,0,0,0,0,0,0
