,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
9,7962500,6000,3,1,4,1,1,0,0,1,2,0,0,0,1
28,3500000,12944,3,1,1,1,0,0,0,0,0,0,0,0,1
31,3675000,3630,2,1,1,1,0,1,0,0,0,0,1,0,0
42,4690000,6000,2,1,1,1,0,1,0,1,1,0,1,0,0
53,5740000,5800,3,2,4,1,0,0,0,1,0,0,0,0,1
57,4900000,4095,3,1,2,0,1,1,0,1,0,0,0,1,0
70,8120000,6840,5,1,2,1,1,1,0,1,1,0,1,0,0
72,4900000,6720,3,1,1,1,0,0,0,0,0,0,0,0,1
82,5600000,5136,3,1,2,1,1,1,0,1,0,1,0,0,1
87,3360000,4750,2,1,1,1,0,0,0,0,0,0,0,0,1
91,3150000,3500,2,1,1,0,0,1,0,0,0,0,0,1,0
99,2233000,5300,3,1,1,0,0,0,0,1,0,1,0,0,1
105,3675000,5640,2,1,1,0,0,0,0,0,0,0,0,1,0
115,4403000,2880,3,1,2,1,0,0,0,0,0,1,0,1,0
119,4620000,5680,3,1,2,1,1,0,0,1,1,0,0,1,0
128,3850000,4080,2,1,1,1,0,0,0,0,0,0,0,1,0
147,3010000,3240,3,1,2,1,0,0,0,0,2,0,0,1,0
151,7070000,6240,4,2,2,1,0,0,0,1,1,0,1,0,0
174,7525000,6000,3,2,4,1,0,0,0,1,1,0,1,0,0
177,4130000,5985,3,1,1,1,0,1,0,0,0,0,0,1,0
183,4550000,3520,3,1,1,1,0,0,0,0,0,1,0,1,0
192,4690000,4320,3,1,1,1,0,0,0,0,0,1,0,1,0
244,1960000,3420,5,1,2,0,0,0,0,0,0,0,0,0,1
257,5530000,6100,3,2,1,1,0,1,0,0,2,1,1,0,0
265,3780000,8400,2,1,1,1,0,0,0,0,1,0,1,0,0
267,6510000,6670,3,1,3,1,0,1,0,0,0,1,0,0,1
273,3640000,3520,2,2,1,1,0,1,0,0,0,0,0,1,0
277,5229000,7085,3,1,1,1,1,1,0,0,2,1,0,1,0
288,2940000,6615,3,1,2,1,0,0,0,0,0,0,0,1,0
291,6020000,8000,3,1,1,1,1,1,0,1,2,1,0,1,0
314,3850000,5300,5,2,2,1,0,0,0,0,0,0,0,1,0
321,3885000,3180,4,2,2,1,0,0,0,0,0,0,1,0,0
335,5740000,6360,3,1,1,1,1,1,0,1,2,1,1,0,0
358,4480000,5885,2,1,1,1,0,0,0,1,1,0,0,0,1
359,8400000,7950,5,2,2,1,0,1,1,0,2,0,0,0,1
376,3500000,5900,2,1,1,1,0,0,0,0,1,0,1,0,0
384,3836000,3350,3,1,2,1,0,0,0,0,0,0,0,0,1
388,3920000,7260,3,2,1,1,1,1,0,0,3,0,1,0,0
396,4473000,3162,3,1,2,1,0,0,0,1,1,0,1,0,0
398,3325000,4775,4,1,2,1,0,0,0,0,0,0,0,0,1
423,5565000,4400,4,1,2,1,0,0,0,1,2,1,0,1,0
425,7210000,6000,3,2,4,1,1,0,0,1,1,0,1,0,0
430,5425000,6825,3,1,1,1,1,1,0,1,0,1,0,1,0
431,6629000,6000,3,1,2,1,0,0,1,0,1,1,0,1,0
442,1890000,1700,3,1,2,1,0,0,0,0,0,0,0,0,1
448,3150000,1650,3,1,2,0,0,1,0,0,0,0,0,0,1
459,3703000,3120,3,1,2,0,0,1,1,0,0,0,0,1,0
472,4543000,4990,4,2,2,1,1,1,0,0,0,1,1,0,0
486,3500000,3990,3,1,2,1,0,0,0,0,0,0,0,1,0
487,7840000,6360,3,2,4,1,0,0,0,1,0,1,1,0,0
488,8080940,7000,3,2,4,1,0,0,0,1,2,0,1,0,0
510,3010000,4600,2,1,1,1,0,0,0,0,0,0,1,0,0
515,3430000,2145,3,1,3,1,0,0,0,0,0,1,1,0,0
517,4060000,3000,4,1,3,1,0,1,0,1,2,0,0,1,0
529,5600000,10500,2,1,1,1,0,0,0,0,1,0,0,1,0
