,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
112,2520000,3000,2,1,2,1,0,0,0,0,0,0
97,2520000,2880,3,1,1,0,0,0,0,0,0,0
391,8400000,7000,3,1,4,1,0,0,0,1,2,0
202,2660000,4000,3,1,1,1,0,0,0,0,0,0
361,1855000,2990,2,1,1,0,0,0,0,0,1,0
157,5145000,3410,3,1,2,0,0,0,0,1,0,0
466,5530000,3300,3,3,2,1,0,1,0,0,0,0
213,5950000,7231,3,1,2,1,1,1,0,1,0,1
319,5565000,5400,5,1,2,1,1,1,0,1,0,1
198,5600000,5500,3,2,2,1,0,0,0,0,1,0
223,4795000,7000,3,1,2,1,0,1,0,0,0,0
442,6195000,6350,3,2,3,1,1,0,0,1,0,0
377,4690000,5400,2,1,2,1,0,0,0,0,0,1
443,4550000,3520,3,1,1,1,0,0,0,0,0,1
23,4235000,6650,3,1,2,1,1,0,0,0,0,0
488,1767150,2400,3,1,1,0,0,0,0,0,0,0
150,6195000,5500,3,2,4,1,1,0,0,1,1,0
365,6615000,10500,3,2,1,1,0,1,0,1,1,1
490,4900000,2970,3,1,3,1,0,0,0,0,0,0
148,3087000,8100,2,1,1,1,0,0,0,0,1,0
88,5495000,2817,4,2,2,0,1,1,0,0,1,0
280,5740000,4640,4,1,2,1,0,0,0,0,1,0
102,3395000,3640,2,1,1,1,0,0,0,0,0,0
86,8190000,5960,3,3,2,1,1,1,0,0,1,0
491,3605000,4000,2,1,1,1,0,0,0,0,0,1
505,4025000,3630,3,2,2,1,0,0,1,0,2,0
366,4550000,5320,3,1,2,1,1,1,0,0,0,1
37,4123000,6060,2,1,1,1,0,1,0,0,1,0
423,3500000,3480,3,1,1,0,0,0,0,1,0,0
469,6650000,4040,3,1,2,1,0,1,1,0,1,0
374,3360000,4750,2,1,1,1,0,0,0,0,0,0
446,6125000,6420,3,1,3,1,0,1,0,0,0,1
398,4935000,5948,3,1,2,1,0,0,0,1,0,0
498,4480000,5885,2,1,1,1,0,0,0,1,1,0
328,2100000,3360,2,1,1,1,0,0,0,0,1,0
418,4543000,4990,4,2,2,1,1,1,0,0,0,1
126,4340000,1905,5,1,2,0,0,1,0,0,0,0
160,4753000,6440,2,1,1,1,0,0,0,1,3,0
387,5110000,6100,3,1,1,1,0,1,0,1,0,1
330,6895000,7700,3,2,1,1,0,0,0,0,2,0
232,4270000,4500,2,1,1,1,0,0,0,1,2,0
42,3850000,2015,3,1,2,1,0,1,0,0,0,1
257,4165000,4840,3,1,2,1,0,0,0,0,1,0
431,3780000,4820,3,1,2,1,0,0,0,0,0,0
390,3220000,4370,3,1,2,1,0,0,0,0,0,0
293,4025000,3460,3,2,1,1,0,1,0,1,1,0
307,5425000,6825,3,1,1,1,1,1,0,1,0,1
326,3255000,3930,2,1,1,0,0,0,0,0,0,0
170,7350000,6000,4,2,4,1,1,0,0,1,1,0
219,4690000,3630,3,1,2,1,0,0,0,0,2,0
501,5495000,7980,3,1,1,1,0,0,0,0,2,0
166,3640000,4130,3,2,2,1,0,0,0,0,2,0
151,5250000,6540,4,2,2,0,0,0,0,1,0,0
65,3290000,3180,4,1,2,1,0,1,0,1,0,0
354,4760000,6321,3,1,2,1,0,1,0,1,1,0
519,5652500,6660,4,2,2,1,1,1,0,0,1,1
305,4515000,3510,3,1,3,1,0,0,0,0,0,0
530,7070000,6240,4,2,2,1,0,0,0,1,1,0
406,5250000,5500,3,2,1,1,0,1,0,0,0,0
337,3640000,4280,2,1,1,1,0,0,0,1,2,0
416,3920000,5500,4,1,2,1,1,1,0,0,0,0
212,3080000,2160,3,1,2,0,0,1,0,0,0,0
270,3360000,3185,2,1,1,1,0,1,0,0,2,0
127,8400000,8875,3,1,1,1,0,0,0,0,1,0
8,3360000,3100,3,1,2,0,0,1,0,0,0,0
362,6090000,6600,3,1,1,1,1,1,0,0,2,1
67,5810000,5200,3,1,3,1,0,0,0,1,0,0
168,7070000,8880,2,1,1,1,0,0,0,1,1,0
114,4543000,4100,2,2,1,1,1,1,0,0,0,0
248,3010000,3750,3,1,2,1,0,0,0,0,0,0
34,3465000,3060,3,1,1,1,0,0,0,0,0,0
363,2310000,3180,2,1,1,1,0,0,0,0,0,0
463,6300000,7200,3,2,1,1,0,1,0,1,3,0
1,6720000,5020,3,1,4,1,0,0,0,1,0,1
204,3010000,5076,3,1,1,0,0,0,0,0,0,0
11,2940000,3150,3,1,2,0,0,0,0,0,0,0
316,6020000,6900,3,2,1,1,1,1,0,0,0,1
246,5600000,4700,4,1,2,1,1,1,0,1,1,0
259,4690000,6000,2,1,1,1,0,1,0,1,1,0
424,4130000,4632,4,1,2,1,0,0,0,1,0,0
383,3500000,5880,2,1,1,1,0,0,0,0,0,0
492,4900000,6720,3,1,1,1,0,0,0,0,0,0
77,5285000,4600,2,2,1,1,0,0,0,1,2,0
272,6650000,4260,4,2,2,1,0,0,1,0,0,0
116,2870000,5400,4,1,2,1,0,0,0,0,0,0
121,5110000,3000,3,2,2,1,1,1,0,0,0,0
24,3234000,3640,4,1,2,1,0,1,0,0,0,0
107,3290000,2500,2,1,1,0,0,0,0,1,0,0
461,2604000,2910,2,1,1,0,0,0,0,0,0,0
16,4550000,3760,3,1,1,1,0,0,0,0,2,0
436,9240000,3500,4,2,2,1,0,0,1,0,2,0
98,3500000,3120,3,1,2,1,0,0,0,0,1,0
188,3500000,3640,2,1,1,1,0,0,0,0,1,0
115,5110000,3000,3,1,2,1,0,1,0,0,0,0
46,3430000,3185,2,1,1,1,0,0,0,0,2,0
373,3115000,3500,2,1,1,1,0,0,0,0,0,0
506,5565000,4400,4,1,2,1,0,0,0,1,2,1
284,4410000,4900,2,1,2,1,0,1,0,0,0,0
282,4403000,2880,3,1,2,1,0,0,0,0,0,1
502,3773000,6930,4,1,2,0,0,0,0,0,1,0
208,5215000,3180,3,2,2,1,0,0,0,0,2,0
238,3920000,3816,2,1,1,1,0,1,0,1,2,0
140,4900000,4120,2,1,1,1,0,1,0,0,1,0
355,8043000,7482,3,2,3,1,0,0,1,0,1,1
29,5950000,6525,3,2,4,1,0,0,0,0,1,0
528,2852500,5200,4,1,3,1,0,0,0,0,0,0
206,7980000,9000,4,2,4,1,0,0,0,1,2,0
392,3710000,4040,2,1,1,1,0,0,0,0,0,0
38,2408000,3635,2,1,1,0,0,0,0,0,0,0
329,5390000,6710,3,2,2,1,1,1,0,0,1,1
81,5950000,7020,3,1,1,1,0,1,0,1,2,1
194,5600000,6360,3,1,3,1,0,0,0,0,0,1
216,2240000,1950,3,1,1,0,0,0,1,0,0,0
190,3640000,5960,3,1,2,1,1,1,0,0,0,0
493,4760000,10240,2,1,1,1,0,0,0,1,2,1
264,13300000,7420,4,2,3,1,0,0,0,1,2,1
333,4403000,4920,3,1,2,1,0,0,0,0,1,0
384,5943000,15600,3,1,1,1,0,0,0,1,2,0
25,4515000,3520,2,1,2,1,0,0,0,0,0,1
172,5033000,4800,2,1,1,1,1,1,0,0,0,0
516,4193000,8250,3,1,1,1,0,1,0,0,3,0
177,3430000,2610,3,1,2,1,0,1,0,0,0,1
120,2870000,6000,2,1,1,1,0,0,0,0,0,0
471,6615000,4000,3,2,2,1,0,1,0,1,1,0
201,6419000,6750,2,1,1,1,1,1,0,0,2,1
484,3920000,3290,2,1,1,1,0,0,1,0,1,0
