,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
2,11410000,7420,4,1,2,1,1,1,0,1,2,0
14,8890000,4600,3,2,2,1,1,0,0,1,2,0
26,8400000,7000,3,1,4,1,0,0,0,1,2,0
66,6755000,6000,4,2,4,1,0,0,0,1,0,0
74,6650000,6000,3,2,3,1,1,0,0,1,0,0
80,6510000,8250,3,2,3,1,0,0,0,1,0,0
95,6230000,6600,3,2,1,1,0,1,0,1,0,1
104,6090000,6615,4,2,2,1,1,0,1,0,1,0
107,6083000,4300,6,2,2,1,0,0,0,0,0,0
121,5880000,7160,3,1,1,1,0,1,0,0,2,1
125,5866000,4800,3,1,1,1,1,1,0,0,0,0
127,5810000,5200,3,1,3,1,0,0,0,1,0,0
128,5810000,4800,3,1,3,1,0,0,0,1,0,0
129,5803000,7000,3,1,1,1,0,1,0,0,2,1
134,5740000,6360,3,1,1,1,1,1,0,1,2,1
135,5740000,5800,3,2,4,1,0,0,0,1,0,0
141,5600000,5500,3,2,2,1,0,0,0,0,1,0
158,5390000,6710,3,2,2,1,1,1,0,0,1,1
160,5320000,7800,3,1,1,1,0,1,0,1,2,1
173,5215000,3180,3,2,2,1,0,0,0,0,2,0
176,5145000,3410,3,1,2,0,0,0,0,1,0,0
193,4907000,4200,3,1,2,1,0,0,0,0,1,0
194,4900000,4520,3,1,2,1,0,1,0,1,0,0
207,4893000,4995,4,2,1,1,0,1,0,0,0,0
208,4865000,4350,2,1,1,1,0,1,0,0,0,0
214,4795000,8100,4,1,4,1,0,1,0,1,2,0
240,4550000,3520,3,1,1,1,0,0,0,0,0,1
286,4200000,2747,4,2,2,0,0,0,0,0,0,0
296,4200000,2145,3,1,3,1,0,0,0,0,1,1
304,4130000,5985,3,1,1,1,0,1,0,0,0,0
306,4098500,3600,3,1,1,1,0,1,0,1,0,1
312,4060000,4340,3,1,1,1,0,0,0,0,0,0
323,3990000,3960,3,1,2,1,0,0,0,0,0,0
332,3885000,3780,2,1,2,1,1,1,0,0,0,0
333,3885000,3180,4,2,2,1,0,0,0,0,0,0
362,3675000,5640,2,1,1,0,0,0,0,0,0,0
364,3640000,4280,2,1,1,1,0,0,0,1,2,0
379,3570000,3640,2,1,1,1,0,0,0,0,0,0
394,3500000,3512,2,1,1,1,0,0,0,0,1,1
402,3430000,4000,2,1,1,1,0,0,0,0,0,0
412,3360000,3500,4,1,2,1,0,0,0,1,2,0
417,3360000,3750,3,1,1,1,0,0,0,0,0,0
435,3220000,4370,3,1,2,1,0,0,0,0,0,0
452,3115000,3850,3,1,2,1,0,0,0,0,0,0
454,3087000,8100,2,1,1,1,0,0,0,0,1,0
455,3080000,4960,2,1,1,1,0,1,0,1,0,0
466,3010000,3630,4,1,2,1,0,0,0,0,3,0
471,2940000,4960,2,1,1,1,0,0,0,0,0,0
480,2870000,6000,2,1,1,1,0,0,0,0,0,0
481,2870000,5400,4,1,2,1,0,0,0,0,0,0
512,2450000,3500,2,1,1,1,1,0,0,0,0,0
514,2450000,7700,2,1,1,1,0,0,0,0,0,0
533,1855000,2990,2,1,1,0,0,0,0,0,1,0
536,1750000,3620,2,1,1,1,0,0,0,0,0,0
