,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
2,5600000,5500,3,2,2,1,0,0,0,0,1,0,0,1,0
14,1750000,3850,3,1,2,1,0,0,0,0,0,0,0,0,1
26,4620000,2870,2,1,2,1,1,1,0,0,0,1,0,1,0
56,4305000,10360,2,1,1,1,0,0,0,0,1,1,0,1,0
66,8043000,7482,3,2,3,1,0,0,1,0,1,1,1,0,0
74,3080000,3090,2,1,1,1,1,1,0,0,0,0,0,0,1
80,4007500,3460,4,1,2,1,0,0,0,1,0,0,0,1,0
95,4375000,3900,3,1,2,1,0,0,0,0,0,0,0,0,1
104,3395000,4785,3,1,2,1,1,1,0,1,1,0,1,0,0
107,9240000,7800,3,2,2,1,0,0,0,0,0,1,0,1,0
121,6650000,6000,3,2,3,1,1,0,0,1,0,0,1,0,0
125,4907000,4200,3,1,2,1,0,0,0,0,1,0,1,0,0
128,3850000,4080,2,1,1,1,0,0,0,0,0,0,0,1,0
129,4767000,3420,4,2,2,1,0,0,0,0,0,0,0,1,0
134,3990000,4100,4,1,1,0,0,1,0,0,0,0,0,0,1
135,5523000,6900,3,1,1,1,1,1,0,0,0,1,0,1,0
141,4970000,7686,3,1,1,1,1,1,1,0,0,0,0,1,0
158,3535000,3850,3,1,1,1,0,0,0,0,2,0,0,0,1
160,2940000,3660,4,1,2,0,0,0,0,0,0,0,0,0,1
173,4025000,5400,3,1,1,1,0,0,0,0,3,0,0,1,0
185,4515000,3510,3,1,3,1,0,0,0,0,0,0,0,1,0
193,5950000,6254,4,2,1,1,0,1,0,0,1,1,0,1,0
194,5943000,15600,3,1,1,1,0,0,0,1,2,0,0,1,0
207,7420000,6325,3,1,4,1,0,0,0,1,1,0,0,0,1
208,5075000,5720,2,1,2,1,0,0,0,1,0,1,0,0,1
214,4900000,4646,3,1,2,1,1,1,0,0,2,0,0,1,0
235,4382000,4950,4,1,2,1,0,0,0,1,0,0,0,1,0
240,3500000,4600,4,1,2,1,0,0,0,0,0,0,0,1,0
244,1960000,3420,5,1,2,0,0,0,0,0,0,0,0,0,1
275,5873000,11460,3,1,3,1,0,0,0,0,2,1,0,1,0
286,2940000,3600,3,1,2,0,0,0,0,0,1,0,0,0,1
296,3850000,3180,2,2,1,1,0,1,0,0,2,0,0,1,0
304,2275000,1836,2,1,1,0,0,1,0,0,0,0,0,1,0
312,3143000,4500,3,1,2,1,0,0,0,1,0,0,0,0,1
323,2275000,3970,1,1,1,0,0,0,0,0,0,0,0,0,1
332,6195000,6350,3,2,3,1,1,0,0,1,0,0,1,0,0
333,5495000,2817,4,2,2,0,1,1,0,0,1,0,1,0,0
364,5740000,5000,3,1,3,1,0,0,0,1,0,0,0,1,0
379,3332000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
394,3010000,3090,3,1,2,0,0,0,0,0,0,0,0,1,0
402,5040000,7600,4,1,2,1,0,0,0,1,2,0,1,0,0
412,2450000,3000,2,1,1,1,0,0,0,0,1,0,0,0,1
417,4007500,4500,3,1,2,0,0,1,0,1,0,0,0,1,0
435,3255000,4500,2,1,1,0,0,0,0,0,0,0,0,1,0
452,3850000,2015,3,1,2,1,0,1,0,0,0,1,0,1,0
454,2590000,3600,2,2,2,1,0,1,0,0,1,0,1,0,0
455,3640000,2850,3,2,2,0,0,1,0,0,0,1,0,0,1
466,7350000,6000,3,2,2,1,1,0,0,1,1,0,0,1,0
480,8750000,4320,3,1,2,1,0,1,1,0,2,0,0,1,0
481,6930000,13200,2,1,1,1,0,1,1,0,1,0,1,0,0
512,3703000,5450,2,1,1,1,0,0,0,0,0,0,1,0,0
521,9100000,6600,4,2,2,1,1,1,0,1,1,1,0,0,1
526,3045000,3800,2,1,1,1,0,0,0,0,0,0,0,0,1
539,4900000,4770,3,1,1,1,1,1,0,0,0,0,0,1,0
542,3087000,8100,2,1,1,1,0,0,0,0,1,0,0,0,1
