,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
8,9310000,6550,4,2,2,1,0,0,0,1,1,1
13,8960000,8500,3,2,4,1,0,0,0,1,7,0
18,8645000,8050,3,1,1,1,1,1,0,1,1,0
31,8043000,7482,3,2,3,1,0,0,1,0,1,1
40,7560000,6000,3,2,3,1,0,0,0,1,0,0
54,7210000,6000,3,2,4,1,1,0,0,1,1,0
73,6650000,5700,3,1,1,1,1,1,0,1,2,1
74,6650000,6000,3,2,3,1,1,0,0,1,0,0
77,6615000,10500,3,2,1,1,0,1,0,1,1,1
89,6300000,6000,4,2,4,1,0,0,0,0,1,0
93,6293000,6600,3,2,3,1,0,0,0,1,0,1
94,6265000,6000,4,1,3,1,1,1,0,0,0,1
122,5880000,6500,3,2,3,1,0,0,0,1,0,0
123,5873000,5500,3,1,3,1,1,0,0,1,1,0
125,5866000,4800,3,1,1,1,1,1,0,0,0,0
140,5600000,10500,2,1,1,1,0,0,0,0,1,0
141,5600000,5500,3,2,2,1,0,0,0,0,1,0
156,5460000,6600,4,2,2,1,1,1,0,0,0,1
158,5390000,6710,3,2,2,1,1,1,0,0,1,1
200,4900000,5800,2,1,1,1,1,1,0,1,0,0
216,4760000,9166,2,1,1,1,0,1,0,1,2,0
239,4550000,5360,3,1,2,1,0,0,0,0,2,1
243,4543000,4990,4,2,2,1,1,1,0,0,0,1
248,4480000,4510,4,1,2,1,0,0,0,1,2,0
256,4445000,3750,2,1,1,1,1,1,0,0,0,0
265,4340000,1905,5,1,2,0,0,1,0,0,0,0
283,4200000,5850,2,1,1,1,1,1,0,0,2,0
286,4200000,2747,4,2,2,0,0,0,0,0,0,0
292,4200000,5800,3,1,1,1,0,0,1,0,2,0
313,4060000,3000,4,1,3,1,0,1,0,1,2,0
320,3990000,4100,4,1,1,0,0,1,0,0,0,0
321,3990000,6480,3,1,2,0,0,0,0,1,1,0
342,3815000,3150,2,2,1,0,0,1,0,0,0,0
344,3780000,3420,2,1,2,1,0,0,1,0,1,0
348,3780000,8400,2,1,1,1,0,0,0,0,1,0
356,3710000,4050,2,1,1,1,0,0,0,0,0,0
363,3675000,3600,2,1,1,1,0,0,0,0,0,0
369,3640000,5960,3,1,2,1,1,1,0,0,0,0
371,3640000,2850,3,2,2,0,0,1,0,0,0,1
382,3500000,3650,3,1,2,1,0,0,0,0,0,0
395,3500000,9500,3,1,2,1,0,0,0,0,3,1
406,3430000,2610,3,1,2,1,0,1,0,0,0,1
407,3430000,1950,3,2,2,1,0,1,0,0,0,1
409,3395000,4785,3,1,2,1,1,1,0,1,1,0
420,3353000,2700,3,1,1,0,0,0,0,0,0,0
453,3115000,3500,2,1,1,1,0,0,0,0,0,0
490,2695000,4000,2,1,1,1,0,0,0,0,0,0
496,2660000,3480,2,1,1,1,0,0,0,0,1,0
502,2590000,4400,2,1,1,1,0,0,0,0,0,0
513,2450000,4840,2,1,2,1,0,0,0,0,0,0
519,2345000,3640,2,1,1,1,0,0,0,0,0,0
520,2310000,3180,2,1,1,1,0,0,0,0,0,0
527,2100000,2400,3,1,2,1,0,0,0,0,0,0
532,1890000,3649,2,1,1,1,0,0,0,0,0,0
