,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
8,3920000,2145,4,2,1,1,0,1,0,0,0,1,0,0,1
13,5460000,6100,3,1,3,1,1,0,0,1,0,1,0,1,0
15,2450000,3240,2,1,1,0,1,0,0,0,1,0,0,0,1
18,6300000,6000,4,2,4,1,0,0,0,0,1,0,0,1,0
31,3675000,3630,2,1,1,1,0,1,0,0,0,0,1,0,0
40,4193000,3450,3,1,2,1,0,0,0,0,1,0,0,1,0
54,2730000,4000,3,1,2,1,0,0,0,0,1,0,0,0,1
73,12215000,7500,4,2,2,1,0,1,0,1,3,1,1,0,0
74,3080000,3090,2,1,1,1,1,1,0,0,0,0,0,0,1
77,2653000,4000,3,1,2,1,0,0,0,1,0,0,0,0,1
89,4060000,4992,3,2,2,1,0,0,0,0,2,0,0,0,1
93,4830000,4160,3,1,3,1,0,0,0,0,0,0,0,0,1
94,3150000,3450,1,1,1,1,0,0,0,0,0,0,1,0,0
118,2940000,3150,3,1,2,0,0,0,0,0,0,0,0,0,1
122,4200000,3520,3,1,2,1,0,0,0,0,0,1,0,1,0
123,2870000,5400,4,1,2,1,0,0,0,0,0,0,0,0,1
125,4907000,4200,3,1,2,1,0,0,0,0,1,0,1,0,0
140,6300000,9000,3,1,1,1,0,1,0,0,1,1,1,0,0
156,4200000,5800,3,1,1,1,0,0,1,0,2,0,0,1,0
200,4760000,6321,3,1,2,1,0,1,0,1,1,0,1,0,0
216,3430000,1950,3,2,2,1,0,1,0,0,0,1,0,0,1
239,2870000,6000,2,1,1,1,0,0,0,0,0,0,0,1,0
248,4480000,8250,3,1,1,1,0,0,0,0,0,0,1,0,0
256,6230000,6600,3,2,1,1,0,1,0,1,0,1,0,0,1
265,3780000,8400,2,1,1,1,0,0,0,0,1,0,1,0,0
283,2450000,7700,2,1,1,1,0,0,0,0,0,0,0,0,1
292,3710000,3584,2,1,1,1,0,0,1,0,0,0,0,1,0
313,2961000,3000,2,1,2,1,0,0,0,0,0,0,0,1,0
320,2520000,2880,3,1,1,0,0,0,0,0,0,0,0,0,1
321,3885000,3180,4,2,2,1,0,0,0,0,0,0,1,0,0
342,5880000,6500,3,2,3,1,0,0,0,1,0,0,0,0,1
344,8890000,4600,3,2,2,1,1,0,0,1,2,0,1,0,0
356,2660000,4000,3,1,1,1,0,0,0,0,0,0,0,1,0
363,2135000,3000,2,1,1,0,0,0,0,0,0,0,0,0,1
369,4165000,4080,3,1,2,1,0,0,0,0,2,0,0,1,0
371,3500000,3512,2,1,1,1,0,0,0,0,1,1,0,0,1
382,5600000,4700,4,1,2,1,1,1,0,1,1,0,1,0,0
393,4200000,2325,3,1,2,0,0,0,0,0,0,0,0,1,0
395,3675000,3630,2,1,1,1,0,0,0,1,0,0,0,0,1
406,4200000,7000,3,1,1,1,0,0,0,0,3,0,1,0,0
407,3150000,3069,2,1,1,1,0,0,0,0,1,0,0,0,1
409,7490000,6600,3,1,4,1,0,0,0,1,3,1,1,0,0
420,4760000,10240,2,1,1,1,0,0,0,1,2,1,0,0,1
453,5250000,6540,4,2,2,0,0,0,0,1,0,0,0,1,0
464,1820000,3000,2,1,1,1,0,1,0,0,2,0,0,0,1
490,4235000,6650,3,1,2,1,1,0,0,0,0,0,0,1,0
496,4480000,4000,3,1,2,1,0,0,0,0,2,0,1,0,0
502,6790000,12090,4,2,2,1,0,0,0,0,2,1,1,0,0
505,4200000,5850,2,1,1,1,1,1,0,0,2,0,0,1,0
518,3430000,2610,3,1,2,1,0,1,0,0,0,1,0,0,1
524,4620000,5010,3,1,2,1,0,1,0,0,0,0,0,1,0
525,3360000,3500,4,1,2,1,0,0,0,1,2,0,0,0,1
527,2520000,3000,2,1,2,1,0,0,0,0,0,0,1,0,0
528,2660000,3630,3,3,2,0,1,0,0,0,0,0,0,0,1
538,7875000,6550,3,1,2,1,0,1,0,1,0,1,1,0,0
