,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
10,9240000,7800,3,2,2,1,0,0,0,0,0,1
13,8960000,8500,3,2,4,1,0,0,0,1,7,0
34,7910000,6000,4,2,4,1,0,0,0,1,1,0
51,7343000,11440,4,1,2,1,0,1,0,0,1,1
52,7245000,9000,4,2,4,1,1,0,0,1,1,1
59,7000000,11175,3,1,1,1,0,1,0,1,1,1
60,6930000,8880,3,2,2,1,0,1,0,1,1,0
72,6650000,6500,3,2,3,1,0,0,0,1,0,1
77,6615000,10500,3,2,1,1,0,1,0,1,1,1
78,6580000,6000,3,2,4,1,0,0,0,1,0,0
79,6510000,3760,3,1,2,1,0,0,1,0,2,0
83,6475000,7410,3,1,1,1,1,1,0,1,2,1
84,6440000,8580,5,3,2,1,0,0,0,0,2,0
85,6440000,5000,3,1,2,1,0,0,0,1,0,0
100,6160000,4500,3,1,4,1,0,0,0,1,0,0
114,5950000,7020,3,1,1,1,0,1,0,1,2,1
117,5950000,6254,4,2,1,1,0,1,0,0,1,1
132,5740000,4640,4,1,2,1,0,0,0,0,1,0
140,5600000,10500,2,1,1,1,0,0,0,0,1,0
153,5460000,3150,3,2,1,1,1,1,0,1,0,0
175,5215000,7200,3,1,2,1,1,1,0,0,1,1
184,5040000,7600,4,1,2,1,0,0,0,1,2,0
186,5040000,6600,3,1,1,1,1,1,0,0,0,1
188,5005000,8150,3,2,1,1,1,1,0,0,0,0
214,4795000,8100,4,1,4,1,0,1,0,1,2,0
239,4550000,5360,3,1,2,1,0,0,0,0,2,1
251,4480000,8250,3,1,1,1,0,0,0,0,0,0
271,4305000,10360,2,1,1,1,0,0,0,0,1,1
279,4235000,6650,3,1,2,1,1,0,0,0,0,0
296,4200000,2145,3,1,3,1,0,0,0,0,1,1
297,4200000,4500,3,1,1,1,0,1,0,0,0,0
309,4095000,5600,2,1,1,1,0,0,0,1,0,0
316,4025000,3460,3,2,1,1,0,1,0,1,1,0
334,3850000,5300,5,2,2,1,0,0,0,0,0,0
336,3850000,7152,3,1,2,1,0,0,0,1,0,0
337,3850000,4080,2,1,1,1,0,0,0,0,0,0
340,3850000,2176,2,1,2,1,1,0,0,0,0,1
341,3836000,3350,3,1,2,1,0,0,0,0,0,0
343,3780000,4820,3,1,2,1,0,0,0,0,0,0
360,3675000,3630,2,1,1,1,0,1,0,0,0,0
369,3640000,5960,3,1,2,1,1,1,0,0,0,0
390,3500000,3640,2,1,1,1,0,0,0,0,1,0
415,3360000,4750,2,1,1,1,0,0,0,0,0,0
436,3220000,2684,2,1,1,1,0,0,0,1,1,0
454,3087000,8100,2,1,1,1,0,0,0,0,1,0
467,3003000,8050,2,1,1,1,0,0,0,0,0,0
470,2940000,5850,3,1,2,1,0,1,0,0,1,0
476,2940000,3150,3,1,2,0,0,0,0,0,0,0
477,2940000,6615,3,1,2,1,0,0,0,0,0,0
506,2520000,3000,2,1,2,1,0,0,0,0,0,0
520,2310000,3180,2,1,1,1,0,0,0,0,0,0
522,2275000,3970,1,1,1,0,0,0,0,0,0,0
531,1890000,1700,3,1,2,1,0,0,0,0,0,0
536,1750000,3620,2,1,1,1,0,0,0,0,0,0
