,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
10,2940000,3600,3,1,2,0,0,0,0,0,1,0
13,5866000,4800,3,1,1,1,1,1,0,0,0,0
34,3465000,3060,3,1,1,1,0,0,0,0,0,0
51,3500000,3036,3,1,2,1,0,1,0,0,0,0
52,6020000,8000,3,1,1,1,1,1,0,1,2,1
59,6300000,6000,4,2,4,1,0,0,0,0,1,0
60,6475000,7410,3,1,1,1,1,1,0,1,2,1
72,2940000,3480,3,1,2,0,0,0,0,0,1,0
77,5285000,4600,2,2,1,1,0,0,0,1,2,0
78,3150000,3986,2,2,1,0,1,1,0,0,1,0
79,3920000,3000,3,1,2,1,0,0,0,0,0,0
83,3150000,3450,3,1,2,1,0,1,0,0,0,0
84,4893000,4995,4,2,1,1,0,1,0,0,0,0
85,2940000,2700,2,1,1,0,0,0,0,0,0,0
100,6510000,6670,3,1,3,1,0,1,0,0,0,1
114,4543000,4100,2,2,1,1,1,1,0,0,0,0
117,7420000,6325,3,1,4,1,0,0,0,1,1,0
132,4165000,4046,3,1,2,1,0,1,0,0,1,0
140,4900000,4120,2,1,1,1,0,1,0,0,1,0
153,5110000,11410,2,1,2,1,0,0,0,0,0,1
175,7350000,5150,3,2,4,1,0,0,0,1,2,0
184,2450000,4840,2,1,2,1,0,0,0,0,0,0
186,4340000,4075,3,1,1,1,1,1,0,0,2,0
188,3500000,3640,2,1,1,1,0,0,0,0,1,0
214,2450000,7700,2,1,1,1,0,0,0,0,0,0
239,4515000,3450,3,1,2,1,0,1,0,0,1,0
251,3150000,3069,2,1,1,1,0,0,0,0,1,0
271,7700000,6000,4,2,4,1,0,0,0,0,2,0
279,4900000,4095,3,1,2,0,1,1,0,1,0,0
296,5740000,6360,3,1,1,1,1,1,0,1,2,1
297,5775000,6000,3,2,4,1,0,0,0,1,0,0
309,6790000,4000,3,2,2,1,0,1,0,1,0,1
316,6020000,6900,3,2,1,1,1,1,0,0,0,1
334,5523000,6900,3,1,1,1,1,1,0,0,0,1
336,2961000,3000,2,1,2,1,0,0,0,0,0,0
337,3640000,4280,2,1,1,1,0,0,0,1,2,0
340,3640000,3180,3,1,2,0,0,1,0,0,0,0
341,3500000,3990,3,1,2,1,0,0,0,0,0,0
343,4585000,4000,3,1,2,1,0,0,0,0,1,0
360,5950000,7320,4,2,2,1,0,0,0,0,0,0
369,4970000,4410,4,3,2,1,0,1,0,0,2,0
390,3220000,4370,3,1,2,1,0,0,0,0,0,0
415,3500000,4600,4,1,2,1,0,0,0,0,0,0
436,9240000,3500,4,2,2,1,0,0,1,0,2,0
454,3990000,6480,3,1,2,0,0,0,0,1,1,0
467,3640000,3570,3,1,2,1,0,1,0,0,0,0
470,4620000,4160,3,1,1,1,1,1,0,1,0,0
476,4900000,5800,2,1,1,1,1,1,0,1,0,0
477,2275000,1836,2,1,1,0,0,1,0,0,0,0
506,5565000,4400,4,1,2,1,0,0,0,1,2,1
520,3118850,2398,3,1,1,1,0,0,0,0,0,1
522,5005000,8150,3,2,1,1,1,1,0,0,0,0
531,8080940,7000,3,2,4,1,0,0,0,1,2,0
536,3150000,1650,3,1,2,0,0,1,0,0,0,0
