,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
3,10850000,7500,3,3,1,1,0,1,0,1,2,1
4,10150000,16200,5,3,2,1,0,0,0,0,0,0
6,9800000,5750,3,2,4,1,1,0,0,1,1,1
22,8463000,6000,3,2,4,1,1,1,0,1,0,1
42,7490000,6600,3,1,4,1,0,0,0,1,3,1
43,7455000,4300,3,2,2,1,0,1,0,0,1,0
70,6650000,4260,4,2,2,1,0,0,1,0,0,0
75,6629000,6000,3,1,2,1,0,0,1,0,1,1
79,6510000,3760,3,1,2,1,0,0,1,0,2,0
118,5950000,7320,4,2,2,1,0,0,0,0,0,0
142,5600000,6360,3,1,3,1,0,0,0,0,0,1
144,5600000,5136,3,1,2,1,1,1,0,1,0,1
162,5250000,4260,4,1,2,1,0,1,0,1,0,0
180,5110000,11410,2,1,2,1,0,0,0,0,0,1
187,5033000,4800,2,1,1,1,1,1,0,0,0,0
190,4970000,7686,3,1,1,1,1,1,1,0,0,0
191,4956000,2800,3,2,2,0,0,1,0,1,1,0
203,4900000,6720,3,1,1,1,0,0,0,0,0,0
218,4760000,10240,2,1,1,1,0,0,0,1,2,1
223,4690000,9667,4,2,2,1,1,1,0,0,1,0
255,4473000,3510,3,1,2,1,0,0,0,0,0,0
259,4403000,2880,3,1,2,1,0,0,0,0,0,1
271,4305000,10360,2,1,1,1,0,0,0,0,1,1
274,4270000,6360,2,1,2,1,0,0,0,0,0,0
280,4235000,2787,3,1,1,1,0,1,0,0,0,1
282,4200000,5040,3,1,2,1,0,1,0,1,0,0
288,4200000,4000,4,2,2,0,0,0,0,0,0,0
289,4200000,2325,3,1,2,0,0,0,0,0,0,0
334,3850000,5300,5,2,2,1,0,0,0,0,0,0
349,3773000,8250,3,1,1,1,0,0,0,0,2,0
350,3773000,2520,5,2,1,0,0,1,0,1,1,0
355,3710000,6020,3,1,1,1,0,0,0,0,0,0
393,3500000,7350,2,1,1,1,0,0,0,0,1,0
401,3465000,2145,3,1,3,1,0,0,0,0,0,1
402,3430000,4000,2,1,1,1,0,0,0,0,0,0
404,3430000,3850,3,1,1,1,0,0,0,0,0,0
413,3360000,4960,4,1,3,0,0,0,0,0,0,0
429,3290000,4040,2,1,1,1,0,0,0,0,0,0
441,3150000,3500,2,1,1,0,0,1,0,0,0,0
455,3080000,4960,2,1,1,1,0,1,0,1,0,0
462,3010000,2835,2,1,1,1,0,0,0,0,0,0
469,2961000,3000,2,1,2,1,0,0,0,0,0,0
474,2940000,3480,3,1,2,0,0,0,0,0,1,0
478,2870000,3040,2,1,1,0,0,0,0,0,0,0
485,2835000,2640,2,1,1,0,0,0,0,0,1,0
489,2730000,4000,3,1,2,1,0,0,0,0,1,0
498,2653000,3185,2,1,1,1,0,0,0,1,0,0
509,2450000,3210,3,1,2,1,0,1,0,0,0,0
517,2380000,2787,4,2,2,1,0,0,0,0,0,0
523,2275000,3970,3,1,2,1,0,1,0,0,0,0
526,2135000,3000,2,1,1,0,0,0,0,0,0,0
528,2100000,3000,4,1,2,1,0,0,0,0,0,0
530,1960000,3420,5,1,2,0,0,0,0,0,0,0
537,1750000,2910,3,1,1,0,0,0,0,0,0,0
