,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
3,4095000,4040,2,1,2,1,0,0,0,0,1,0,0,1,0
4,8855000,6420,3,2,2,1,0,0,0,1,1,1,0,1,0
6,6300000,7200,3,2,1,1,0,1,0,1,3,0,0,1,0
22,8680000,7155,3,2,1,1,1,1,0,1,2,0,0,0,1
26,4620000,2870,2,1,2,1,1,1,0,0,0,1,0,1,0
27,3500000,7424,3,1,1,0,0,0,0,0,0,0,0,0,1
42,4690000,6000,2,1,1,1,0,1,0,1,1,0,1,0,0
43,3640000,3000,2,1,2,1,0,0,0,1,0,0,1,0,0
70,8120000,6840,5,1,2,1,1,1,0,1,1,0,1,0,0
78,6265000,6000,4,1,3,1,1,1,0,0,0,1,0,0,1
79,6230000,5500,3,1,3,1,0,0,0,0,1,1,0,0,1
118,2940000,3150,3,1,2,0,0,0,0,0,0,0,0,0,1
138,4403000,4920,3,1,2,1,0,0,0,0,1,0,0,1,0
142,3129000,5495,3,1,1,1,0,1,0,0,0,0,0,0,1
144,4956000,2800,3,2,2,0,0,1,0,1,1,0,0,1,0
162,3710000,3600,3,1,1,1,0,0,0,0,1,0,0,0,1
180,6083000,4300,6,2,2,1,0,0,0,0,0,0,1,0,0
190,7350000,6000,3,1,2,1,0,0,0,1,1,0,0,0,1
203,5390000,6710,3,2,2,1,1,1,0,0,1,1,1,0,0
218,2695000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
223,7700000,6000,4,2,4,1,0,0,0,0,2,0,0,1,0
234,4445000,3750,2,1,1,1,1,1,0,0,0,0,0,1,0
255,3220000,4320,3,1,1,0,0,0,0,0,1,0,0,0,1
259,3675000,3600,2,1,1,1,0,0,0,0,0,0,1,0,0
262,4410000,4900,2,1,2,1,0,1,0,0,0,0,0,1,0
264,4893000,3420,4,2,2,1,0,1,0,1,2,0,0,1,0
271,3465000,2145,3,1,3,1,0,0,0,0,0,1,1,0,0
274,6440000,8580,5,3,2,1,0,0,0,0,2,0,1,0,0
282,3465000,3060,3,1,1,1,0,0,0,0,0,0,0,0,1
288,2940000,6615,3,1,2,1,0,0,0,0,0,0,0,1,0
289,5383000,6450,3,2,1,1,1,1,1,0,0,0,0,0,1
331,5950000,6420,3,1,1,1,0,1,0,1,0,1,1,0,0
338,4270000,6360,2,1,1,1,0,0,0,0,0,0,1,0,0
350,4900000,4120,2,1,1,1,0,1,0,0,1,0,0,1,0
355,4830000,6040,3,1,1,1,0,0,0,0,2,1,0,1,0
371,3500000,3512,2,1,1,1,0,0,0,0,1,1,0,0,1
393,4200000,2325,3,1,2,0,0,0,0,0,0,0,0,1,0
401,3780000,4820,3,1,2,1,0,0,0,0,0,0,0,1,0
402,5040000,7600,4,1,2,1,0,0,0,1,2,0,1,0,0
404,3360000,3100,3,1,2,0,0,1,0,0,0,0,0,1,0
413,2800000,3960,3,1,1,1,0,0,0,0,0,0,1,0,0
417,4007500,4500,3,1,2,0,0,1,0,1,0,0,0,1,0
429,3220000,3120,3,1,2,0,0,0,0,0,0,0,1,0,0
441,3920000,5500,4,1,2,1,1,1,0,0,0,0,0,1,0
462,2660000,2800,3,1,1,1,0,0,0,0,0,0,0,0,1
463,5950000,3700,4,1,2,1,1,0,0,1,0,0,1,0,0
469,6475000,7410,3,1,1,1,1,1,0,1,2,1,0,0,1
474,3150000,9000,3,1,2,1,0,0,0,0,2,0,0,1,0
478,2275000,3970,3,1,2,1,0,1,0,0,0,0,0,0,1
485,7455000,4300,3,2,2,1,0,1,0,0,1,0,0,0,1
489,12250000,9960,3,2,2,1,0,1,0,0,2,1,0,1,0
509,5250000,5300,4,2,1,1,0,0,0,1,0,1,0,0,1
532,2450000,3500,2,1,1,1,1,0,0,0,0,0,0,0,1
536,5033000,4800,2,1,1,1,1,1,0,0,0,0,0,1,0
543,2100000,3360,2,1,1,1,0,0,0,0,1,0,0,0,1
