,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
7,9800000,13200,3,1,2,1,0,1,0,1,2,1
8,9310000,6550,4,2,2,1,0,0,0,1,1,1
22,8463000,6000,3,2,4,1,1,1,0,1,0,1
31,8043000,7482,3,2,3,1,0,0,1,0,1,1
55,7140000,6000,3,2,2,1,1,0,0,0,1,0
60,6930000,8880,3,2,2,1,0,1,0,1,1,0
73,6650000,5700,3,1,1,1,1,1,0,1,2,1
80,6510000,8250,3,2,3,1,0,0,0,1,0,0
91,6300000,9000,3,1,1,1,0,1,0,0,1,1
95,6230000,6600,3,2,1,1,0,1,0,1,0,1
99,6195000,5500,3,2,1,1,1,1,0,0,2,1
108,6083000,9620,3,1,1,1,0,1,0,0,2,1
110,6020000,8000,3,1,1,1,1,1,0,1,2,1
117,5950000,6254,4,2,1,1,0,1,0,0,1,1
131,5740000,5400,4,2,2,1,0,0,0,1,2,0
153,5460000,3150,3,2,1,1,1,1,0,1,0,0
165,5250000,10269,3,1,1,1,0,0,0,0,1,1
193,4907000,4200,3,1,2,1,0,0,0,0,1,0
207,4893000,4995,4,2,1,1,0,1,0,0,0,0
210,4830000,6040,3,1,1,1,0,0,0,0,2,1
211,4830000,6862,3,1,2,1,0,0,0,1,2,1
216,4760000,9166,2,1,1,1,0,1,0,1,2,0
219,4753000,6440,2,1,1,1,0,0,0,1,3,0
220,4690000,5170,3,1,4,1,0,0,0,1,0,0
226,4655000,3745,3,1,2,1,0,1,0,0,0,0
235,4550000,3760,3,1,1,1,0,0,0,0,2,0
239,4550000,5360,3,1,2,1,0,0,0,0,2,1
241,4550000,8400,4,1,4,1,0,0,0,0,3,0
268,4340000,6450,4,1,2,1,0,0,0,0,0,0
270,4305000,4400,2,1,1,1,0,0,0,0,1,0
297,4200000,4500,3,1,1,1,0,1,0,0,0,0
300,4165000,4840,3,1,2,1,0,0,0,0,1,0
306,4098500,3600,3,1,1,1,0,1,0,1,0,1
326,3920000,5500,4,1,2,1,1,1,0,0,0,0
329,3920000,3816,2,1,1,1,0,1,0,1,2,0
343,3780000,4820,3,1,2,1,0,0,0,0,0,0
389,3500000,3600,6,1,2,1,0,0,0,0,1,0
391,3500000,5900,2,1,1,1,0,0,0,0,1,0
412,3360000,3500,4,1,2,1,0,0,0,1,2,0
419,3360000,3185,2,1,1,1,0,1,0,0,2,0
427,3290000,3480,4,1,2,0,0,0,0,0,1,0
430,3290000,2145,3,1,2,1,0,1,0,0,0,1
436,3220000,2684,2,1,1,1,0,0,0,1,1,0
440,3150000,3986,2,2,1,0,1,1,0,0,1,0
443,3150000,1650,3,1,2,0,0,1,0,0,0,0
451,3115000,3000,3,1,1,0,0,0,0,1,0,0
477,2940000,6615,3,1,2,1,0,0,0,0,0,0
490,2695000,4000,2,1,1,1,0,0,0,0,0,0
500,2604000,2910,2,1,1,0,0,0,0,0,0,0
505,2520000,3180,3,1,1,0,0,0,0,0,0,0
509,2450000,3210,3,1,2,1,0,1,0,0,0,0
515,2408000,3635,2,1,1,0,0,0,0,0,0,0
523,2275000,3970,3,1,2,1,0,1,0,0,0,0
531,1890000,1700,3,1,2,1,0,0,0,0,0,0
