,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
7,3710000,4050,2,1,1,1,0,0,0,0,0,0,1,0,0
8,3920000,2145,4,2,1,1,0,1,0,0,0,1,0,0,1
22,8680000,7155,3,2,1,1,1,1,0,1,2,0,0,0,1
55,3115000,3500,2,1,1,1,0,0,0,0,0,0,0,0,1
57,4900000,4095,3,1,2,0,1,1,0,1,0,0,0,1,0
60,4893000,4995,4,2,1,1,0,1,0,0,0,0,0,1,0
73,12215000,7500,4,2,2,1,0,1,0,1,3,1,1,0,0
80,4007500,3460,4,1,2,1,0,0,0,1,0,0,0,1,0
91,3150000,3500,2,1,1,0,0,1,0,0,0,0,0,1,0
95,4375000,3900,3,1,2,1,0,0,0,0,0,0,0,0,1
98,4305000,4400,2,1,1,1,0,0,0,0,1,0,0,1,0
99,2233000,5300,3,1,1,0,0,0,0,1,0,1,0,0,1
108,4200000,4600,3,2,2,1,0,0,0,1,1,0,0,1,0
110,5250000,3800,3,1,2,1,1,1,0,0,1,1,0,0,1
117,4200000,5040,3,1,2,1,0,1,0,1,0,0,0,0,1
131,6475000,3960,3,1,1,1,0,1,0,0,2,0,0,1,0
153,6293000,6600,3,2,3,1,0,0,0,1,0,1,0,0,1
165,7000000,11175,3,1,1,1,0,1,0,1,1,1,1,0,0
186,6650000,6420,3,2,3,1,0,0,0,1,0,1,1,0,0
193,5950000,6254,4,2,1,1,0,1,0,0,1,1,0,1,0
207,7420000,6325,3,1,4,1,0,0,0,1,1,0,0,0,1
210,5950000,6525,3,2,4,1,0,0,0,0,1,0,1,0,0
211,6160000,4500,3,1,4,1,0,0,0,1,0,0,0,0,1
216,3430000,1950,3,2,2,1,0,1,0,0,0,1,0,0,1
219,1855000,2990,2,1,1,0,0,0,0,0,1,0,0,0,1
220,5873000,5500,3,1,3,1,1,0,0,1,1,0,1,0,0
226,4095000,3680,3,2,2,1,0,0,0,0,0,0,0,1,0
235,4382000,4950,4,1,2,1,0,0,0,1,0,0,0,1,0
239,2870000,6000,2,1,1,1,0,0,0,0,0,0,0,1,0
241,4270000,2175,3,1,2,0,1,1,0,1,0,0,0,0,1
268,4900000,5400,4,1,2,1,0,0,0,0,0,0,0,1,0
270,3920000,3000,3,1,2,1,0,0,0,0,0,0,0,1,0
297,5320000,7800,3,1,1,1,0,1,0,1,2,1,0,0,1
300,3605000,4000,2,1,1,1,0,0,0,0,0,1,0,1,0
306,5110000,11410,2,1,2,1,0,0,0,0,0,1,1,0,0
326,4760000,9166,2,1,1,1,0,1,0,1,2,0,0,1,0
329,5810000,5828,4,1,4,1,1,0,0,0,0,0,0,1,0
343,3150000,6750,2,1,1,1,0,0,0,0,0,0,0,1,0
389,6195000,5500,3,2,4,1,1,0,0,1,1,0,0,1,0
391,5530000,3300,3,3,2,1,0,1,0,0,0,0,0,1,0
412,2450000,3000,2,1,1,1,0,0,0,0,1,0,0,0,1
430,5425000,6825,3,1,1,1,1,1,0,1,0,1,0,1,0
436,8645000,8050,3,1,1,1,1,1,0,1,1,0,1,0,0
440,7343000,11440,4,1,2,1,0,1,0,0,1,1,0,1,0
443,5810000,5200,3,1,3,1,0,0,0,1,0,0,0,1,0
451,4795000,7000,3,1,2,1,0,1,0,0,0,0,0,0,1
477,6107500,3240,4,1,3,1,0,0,0,0,1,0,0,1,0
491,4130000,4632,4,1,2,1,0,0,0,1,0,0,0,1,0
500,3220000,4370,3,1,2,1,0,0,0,0,0,0,0,0,1
505,4200000,5850,2,1,1,1,1,1,0,0,2,0,0,1,0
509,5250000,5300,4,2,1,1,0,0,0,1,0,1,0,0,1
521,9100000,6600,4,2,2,1,1,1,0,1,1,1,0,0,1
529,5600000,10500,2,1,1,1,0,0,0,0,1,0,0,1,0
531,5880000,7160,3,1,1,1,0,1,0,0,2,1,0,0,1
544,4340000,1905,5,1,2,0,0,1,0,0,0,0,0,1,0
