,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
18,6300000,6000,4,2,4,1,0,0,0,0,1,0,0,1,0
19,3745000,3480,2,1,1,1,0,0,0,0,0,1,0,1,0
34,3290000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
44,4900000,5800,2,1,1,1,1,1,0,1,0,0,0,1,0
46,2100000,3000,4,1,2,1,0,0,0,0,0,0,0,0,1
49,5110000,3000,3,2,2,1,1,1,0,0,0,0,1,0,0
52,4060000,4340,3,1,1,1,0,0,0,0,0,0,0,1,0
62,4165000,4046,3,1,2,1,0,1,0,0,1,0,0,1,0
95,4375000,3900,3,1,2,1,0,0,0,0,0,0,0,0,1
104,3395000,4785,3,1,2,1,1,1,0,1,1,0,1,0,0
105,3675000,5640,2,1,1,0,0,0,0,0,0,0,0,1,0
116,5740000,5400,4,2,2,1,0,0,0,1,2,0,0,0,1
119,4620000,5680,3,1,2,1,1,0,0,1,1,0,0,1,0
131,6475000,3960,3,1,1,1,0,1,0,0,2,0,0,1,0
140,6300000,9000,3,1,1,1,0,1,0,0,1,1,1,0,0
145,6615000,10500,3,2,1,1,0,1,0,1,1,1,1,0,0
153,6293000,6600,3,2,3,1,0,0,0,1,0,1,0,0,1
161,2835000,2640,2,1,1,0,0,0,0,0,1,0,1,0,0
163,7350000,6000,4,2,4,1,1,0,0,1,1,0,1,0,0
168,4025000,3460,3,2,1,1,0,1,0,1,1,0,1,0,0
172,4319000,4032,2,1,1,1,0,1,0,0,0,0,1,0,0
173,4025000,5400,3,1,1,1,0,0,0,0,3,0,0,1,0
186,6650000,6420,3,2,3,1,0,0,0,1,0,1,1,0,0
189,4277000,3400,3,1,2,1,0,1,0,0,2,1,0,1,0
203,5390000,6710,3,2,2,1,1,1,0,0,1,1,1,0,0
206,2604000,2910,2,1,1,0,0,0,0,0,0,0,0,0,1
218,2695000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
240,3500000,4600,4,1,2,1,0,0,0,0,0,0,0,1,0
263,4690000,3630,3,1,2,1,0,0,0,0,2,0,0,1,0
267,6510000,6670,3,1,3,1,0,1,0,0,0,1,0,0,1
278,6020000,6800,2,1,1,1,1,1,0,0,2,0,1,0,0
283,2450000,7700,2,1,1,1,0,0,0,0,0,0,0,0,1
299,5600000,5000,3,1,4,1,0,0,0,0,0,0,1,0,0
320,2520000,2880,3,1,1,0,0,0,0,0,0,0,0,0,1
325,6860000,6000,3,1,1,1,0,0,0,1,1,0,1,0,0
347,3990000,4050,2,1,2,1,1,1,0,0,0,1,0,0,1
358,4480000,5885,2,1,1,1,0,0,0,1,1,0,0,0,1
390,3920000,8080,3,1,1,1,0,0,0,1,2,0,0,1,0
410,3360000,4120,2,1,2,1,0,0,0,0,0,0,0,0,1
414,1890000,3649,2,1,1,1,0,0,0,0,0,0,0,0,1
420,4760000,10240,2,1,1,1,0,0,0,1,2,1,0,0,1
421,3500000,3036,3,1,2,1,0,1,0,0,0,0,0,1,0
423,5565000,4400,4,1,2,1,0,0,0,1,2,1,0,1,0
425,7210000,6000,3,2,4,1,1,0,0,1,1,0,1,0,0
430,5425000,6825,3,1,1,1,1,1,0,1,0,1,0,1,0
438,6083000,9620,3,1,1,1,0,1,0,0,2,1,1,0,0
441,3920000,5500,4,1,2,1,1,1,0,0,0,0,0,1,0
445,5866000,4800,3,1,1,1,1,1,0,0,0,0,0,0,1
460,3850000,7152,3,1,2,1,0,0,0,1,0,0,1,0,0
463,5950000,3700,4,1,2,1,1,0,0,1,0,0,1,0,0
477,6107500,3240,4,1,3,1,0,0,0,0,1,0,0,1,0
484,8463000,6000,3,2,4,1,1,1,0,1,0,1,0,1,0
491,4130000,4632,4,1,2,1,0,0,0,1,0,0,0,1,0
500,3220000,4370,3,1,2,1,0,0,0,0,0,0,0,0,1
530,3080000,4500,2,1,2,1,0,0,1,0,1,0,0,1,0
