,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
18,6083000,4300,6,2,2,1,0,0,0,0,0,0
19,5229000,7085,3,1,1,1,1,1,0,0,2,1
46,3430000,3185,2,1,1,1,0,0,0,0,2,0
49,4480000,4040,3,1,2,1,0,0,0,0,1,0
52,6020000,8000,3,1,1,1,1,1,0,1,2,1
62,2590000,3600,2,1,1,1,0,0,0,0,0,0
95,6107500,3240,4,1,3,1,0,0,0,0,1,0
104,6083000,9620,3,1,1,1,0,1,0,0,2,1
105,5460000,6210,4,1,4,1,1,0,0,1,0,0
116,2870000,5400,4,1,2,1,0,0,0,0,0,0
119,3010000,4600,2,1,1,1,0,0,0,0,0,0
131,5075000,5720,2,1,2,1,0,0,0,1,0,1
137,3990000,3960,3,1,2,1,0,0,0,0,0,0
140,4900000,4120,2,1,1,1,0,1,0,0,1,0
145,1750000,3620,2,1,1,1,0,0,0,0,0,0
153,5110000,11410,2,1,2,1,0,0,0,0,0,1
161,7350000,6000,3,2,2,1,1,0,0,1,1,0
163,5383000,6450,3,2,1,1,1,1,1,0,0,0
168,7070000,8880,2,1,1,1,0,0,0,1,1,0
172,5033000,4800,2,1,1,1,1,1,0,0,0,0
173,2380000,2475,3,1,2,1,0,0,0,0,0,0
185,4515000,9860,3,1,1,1,0,0,0,0,0,0
186,4340000,4075,3,1,1,1,1,1,0,0,2,0
203,7875000,6550,3,1,2,1,0,1,0,1,0,1
206,7980000,9000,4,2,4,1,0,0,0,1,2,0
218,7000000,11175,3,1,1,1,0,1,0,1,1,1
240,4907000,4200,3,1,2,1,0,0,0,0,1,0
263,6755000,6000,4,2,4,1,0,0,0,1,0,0
267,4900000,4770,3,1,1,1,1,1,0,0,0,0
278,2345000,3640,2,1,1,1,0,0,0,0,0,0
283,2835000,3300,3,1,2,0,0,0,0,0,1,0
295,2940000,6615,3,1,2,1,0,0,0,0,0,0
320,4893000,3420,4,2,2,1,0,1,0,1,2,0
325,4200000,5850,2,1,1,1,1,1,0,0,2,0
347,5740000,5400,4,2,2,1,0,0,0,1,2,0
358,3465000,5320,2,1,1,1,0,0,0,0,1,1
376,2590000,3600,2,2,2,1,0,1,0,0,1,0
390,3220000,4370,3,1,2,1,0,0,0,0,0,0
410,4200000,3520,3,1,2,1,0,0,0,0,0,1
414,4767000,3420,4,2,2,1,0,0,0,0,0,0
420,3605000,4500,2,1,1,1,0,0,0,0,0,0
421,3500000,3650,3,1,2,1,0,0,0,0,0,0
423,3500000,3480,3,1,1,0,0,0,0,1,0,0
425,8540000,6540,4,2,2,1,1,1,0,1,2,1
430,4270000,2175,3,1,2,0,1,1,0,1,0,0
431,3780000,4820,3,1,2,1,0,0,0,0,0,0
438,3360000,4960,4,1,3,0,0,0,0,0,0,0
441,3710000,3584,2,1,1,1,0,0,1,0,0,0
445,4410000,3968,3,1,2,0,0,0,0,0,0,0
460,3500000,3600,6,1,2,1,0,0,0,0,1,0
477,2275000,1836,2,1,1,0,0,1,0,0,0,0
484,3920000,3290,2,1,1,1,0,0,1,0,1,0
500,6090000,8372,3,1,3,1,0,0,0,1,2,0
538,7350000,6000,3,1,2,1,0,0,0,1,1,0
