,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
7,9800000,13200,3,1,2,1,0,1,0,1,2,1
9,9240000,3500,4,2,2,1,0,0,1,0,2,0
32,7980000,9000,4,2,4,1,0,0,0,1,2,0
44,7420000,7440,3,2,1,1,1,1,0,1,0,1
47,7350000,6000,4,2,4,1,1,0,0,1,1,0
50,7350000,6000,3,1,2,1,0,0,0,1,1,0
63,6860000,6000,3,1,1,1,0,0,0,1,1,0
65,6790000,4000,3,2,2,1,0,1,0,1,0,1
72,6650000,6500,3,2,3,1,0,0,0,1,0,1
82,6475000,3960,3,1,1,1,0,1,0,0,2,0
84,6440000,8580,5,3,2,1,0,0,0,0,2,0
88,6300000,7200,3,2,1,1,0,1,0,1,3,0
91,6300000,9000,3,1,1,1,0,1,0,0,1,1
95,6230000,6600,3,2,1,1,0,1,0,1,0,1
96,6230000,5500,3,1,3,1,0,0,0,0,1,1
98,6195000,6350,3,2,3,1,1,0,0,1,0,0
99,6195000,5500,3,2,1,1,1,1,0,0,2,1
110,6020000,8000,3,1,1,1,1,1,0,1,2,1
117,5950000,6254,4,2,1,1,0,1,0,0,1,1
118,5950000,7320,4,2,2,1,0,0,0,0,0,0
121,5880000,7160,3,1,1,1,0,1,0,0,2,1
130,5775000,6000,3,2,4,1,0,0,0,1,0,0
161,5285000,4600,2,2,1,1,0,0,0,1,2,0
168,5250000,3800,3,1,2,1,1,1,0,0,1,1
188,5005000,8150,3,2,1,1,1,1,0,0,0,0
205,4900000,12900,3,1,1,1,0,0,0,0,2,0
224,4690000,5400,2,1,2,1,0,0,0,0,0,1
230,4620000,2870,2,1,2,1,1,1,0,0,0,1
232,4613000,4510,4,2,2,1,0,1,0,0,0,0
234,4585000,3840,3,1,2,1,0,0,0,0,1,1
236,4550000,3640,3,1,2,1,0,0,0,1,0,0
287,4200000,4410,2,1,1,0,0,0,0,0,1,0
296,4200000,2145,3,1,3,1,0,0,0,0,1,1
310,4060000,5900,4,2,2,0,0,1,0,0,1,0
313,4060000,3000,4,1,3,1,0,1,0,1,2,0
316,4025000,3460,3,2,1,1,0,1,0,1,1,0
336,3850000,7152,3,1,2,1,0,0,0,1,0,0
341,3836000,3350,3,1,2,1,0,0,0,0,0,0
349,3773000,8250,3,1,1,1,0,0,0,0,2,0
350,3773000,2520,5,2,1,0,0,1,0,1,1,0
357,3710000,3584,2,1,1,1,0,0,1,0,0,0
394,3500000,3512,2,1,1,1,0,0,0,0,1,1
399,3465000,3060,3,1,1,1,0,0,0,0,0,0
420,3353000,2700,3,1,1,0,0,0,0,0,0,0
423,3325000,4775,4,1,2,1,0,0,0,0,0,0
426,3290000,6060,3,1,1,1,1,1,0,0,0,0
429,3290000,4040,2,1,1,1,0,0,0,0,0,0
451,3115000,3000,3,1,1,0,0,0,0,1,0,0
458,3080000,4500,2,1,2,1,0,0,1,0,1,0
459,3045000,3800,2,1,1,1,0,0,0,0,0,0
480,2870000,6000,2,1,1,1,0,0,0,0,0,0
487,2800000,3960,3,1,1,1,0,0,0,0,0,0
490,2695000,4000,2,1,1,1,0,0,0,0,0,0
521,2275000,1836,2,1,1,0,0,1,0,0,0,0
