,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
7,3710000,4050,2,1,1,1,0,0,0,0,0,0,1,0,0
9,7962500,6000,3,1,4,1,1,0,0,1,2,0,0,0,1
32,6685000,6600,2,2,4,1,0,1,0,0,0,1,1,0,0
44,4900000,5800,2,1,1,1,1,1,0,1,0,0,0,1,0
47,6755000,6000,4,2,4,1,0,0,0,1,0,0,0,0,1
50,3290000,3180,4,1,2,1,0,1,0,1,0,0,0,0,1
63,4480000,4510,4,1,2,1,0,0,0,1,2,0,0,1,0
65,3640000,3570,3,1,2,1,0,1,0,0,0,0,0,1,0
72,4900000,6720,3,1,1,1,0,0,0,0,0,0,0,0,1
82,5600000,5136,3,1,2,1,1,1,0,1,0,1,0,0,1
84,3920000,3290,2,1,1,1,0,0,1,0,1,0,1,0,0
86,4193000,8250,3,1,1,1,0,1,0,0,3,0,0,1,0
88,3780000,2856,3,1,3,1,0,0,0,0,0,1,1,0,0
96,3990000,3960,3,1,2,1,0,0,0,0,0,0,1,0,0
98,4305000,4400,2,1,1,1,0,0,0,0,1,0,0,1,0
99,2233000,5300,3,1,1,0,0,0,0,1,0,1,0,0,1
110,5250000,3800,3,1,2,1,1,1,0,0,1,1,0,0,1
117,4200000,5040,3,1,2,1,0,1,0,1,0,0,0,0,1
118,2940000,3150,3,1,2,0,0,0,0,0,0,0,0,0,1
121,6650000,6000,3,2,3,1,1,0,0,1,0,0,1,0,0
139,4098500,3600,3,1,1,1,0,1,0,1,0,1,1,0,0
146,4473000,3510,3,1,2,1,0,0,0,0,0,0,0,1,0
161,2835000,2640,2,1,1,0,0,0,0,0,1,0,1,0,0
168,4025000,3460,3,2,1,1,0,1,0,1,1,0,1,0,0
188,3353000,2700,3,1,1,0,0,0,0,0,0,0,1,0,0
205,7910000,6000,4,2,4,1,0,0,0,1,1,0,0,1,0
224,5215000,4500,4,2,1,0,0,1,0,1,2,0,0,1,0
230,7420000,7440,3,2,4,1,0,0,0,0,1,1,0,0,1
234,4445000,3750,2,1,1,1,1,1,0,0,0,0,0,1,0
236,4410000,3968,3,1,2,0,0,0,0,0,0,0,0,1,0
263,4690000,3630,3,1,2,1,0,0,0,0,2,0,0,1,0
296,3850000,3180,2,2,1,1,0,1,0,0,2,0,0,1,0
297,5320000,7800,3,1,1,1,0,1,0,1,2,1,0,0,1
310,2852500,5200,4,1,3,1,0,0,0,0,0,0,0,0,1
313,2961000,3000,2,1,2,1,0,0,0,0,0,0,0,1,0
316,2310000,3180,2,1,1,1,0,0,0,0,0,0,0,0,1
336,4900000,6300,3,1,1,1,0,0,0,1,2,0,0,1,0
350,4900000,4120,2,1,1,1,0,1,0,0,1,0,0,1,0
394,3010000,3090,3,1,2,0,0,0,0,0,0,0,0,1,0
399,4690000,5400,2,1,2,1,0,0,0,0,0,1,0,1,0
410,3360000,4120,2,1,2,1,0,0,0,0,0,0,0,0,1
420,4760000,10240,2,1,1,1,0,0,0,1,2,1,0,0,1
426,9681000,6000,4,3,2,1,1,1,1,0,2,0,0,1,0
429,3220000,3120,3,1,2,0,0,0,0,0,0,0,1,0,0
451,4795000,7000,3,1,2,1,0,1,0,0,0,0,0,0,1
459,3703000,3120,3,1,2,0,0,1,1,0,0,0,0,1,0
465,5110000,3000,3,1,2,1,0,1,0,0,0,0,0,0,1
466,7350000,6000,3,2,2,1,1,0,0,1,1,0,0,1,0
480,8750000,4320,3,1,2,1,0,1,1,0,2,0,0,1,0
487,7840000,6360,3,2,4,1,0,0,0,1,0,1,1,0,0
490,4235000,6650,3,1,2,1,1,0,0,0,0,0,0,1,0
503,4200000,3640,3,2,2,1,0,1,0,0,0,0,0,0,1
527,2520000,3000,2,1,2,1,0,0,0,0,0,0,1,0,0
530,3080000,4500,2,1,2,1,0,0,1,0,1,0,0,1,0
539,4900000,4770,3,1,1,1,1,1,0,0,0,0,0,1,0
