,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
1,12250000,9960,3,2,2,1,0,1,0,0,2,1
3,10850000,7500,3,3,1,1,0,1,0,1,2,1
20,8575000,8800,3,2,2,1,0,0,0,1,2,0
50,7350000,6000,3,1,2,1,0,0,0,1,1,0
69,6650000,4040,3,1,2,1,0,1,1,0,1,0
102,6125000,6420,3,1,3,1,0,1,0,0,0,1
112,5950000,3700,4,1,2,1,1,0,0,1,0,0
120,5943000,15600,3,1,1,1,0,0,0,1,2,0
137,5600000,10500,4,2,2,1,0,0,0,0,1,0
152,5495000,7980,3,1,1,1,0,0,0,0,2,0
159,5383000,6450,3,2,1,1,1,1,1,0,0,0
163,5250000,6540,4,2,2,0,0,0,0,1,0,0
175,5215000,7200,3,1,2,1,1,1,0,0,1,1
178,5110000,3000,3,2,2,1,1,1,0,0,0,0
182,5075000,5720,2,1,2,1,0,0,0,1,0,1
184,5040000,7600,4,1,2,1,0,0,0,1,2,0
188,5005000,8150,3,2,1,1,1,1,0,0,0,0
207,4893000,4995,4,2,1,1,0,1,0,0,0,0
211,4830000,6862,3,1,2,1,0,0,0,1,2,1
222,4690000,3630,3,1,2,1,0,0,0,0,2,0
230,4620000,2870,2,1,2,1,1,1,0,0,0,1
237,4550000,2550,3,1,2,1,0,1,0,0,0,0
241,4550000,8400,4,1,4,1,0,0,0,0,3,0
243,4543000,4990,4,2,2,1,1,1,0,0,0,1
252,4480000,4040,3,1,2,1,0,0,0,0,1,0
253,4473000,6360,2,1,1,1,0,1,0,1,1,0
259,4403000,2880,3,1,2,1,0,0,0,0,0,1
263,4375000,3900,3,1,2,1,0,0,0,0,0,0
273,4270000,6360,2,1,1,1,0,0,0,0,0,0
280,4235000,2787,3,1,1,1,0,1,0,0,0,1
295,4200000,3520,3,1,2,1,0,0,0,0,0,1
297,4200000,4500,3,1,1,1,0,1,0,0,0,0
302,4165000,4046,3,1,2,1,0,1,0,0,1,0
307,4095000,3680,3,2,2,1,0,0,0,0,0,0
370,3640000,4130,3,2,2,1,0,0,0,0,2,0
375,3605000,4000,2,1,1,1,0,0,0,0,0,1
379,3570000,3640,2,1,1,1,0,0,0,0,0,0
400,3465000,5320,2,1,1,1,0,0,0,0,1,1
407,3430000,1950,3,2,2,1,0,1,0,0,0,1
462,3010000,2835,2,1,1,1,0,0,0,0,0,0
465,3010000,3750,3,1,2,1,0,0,0,0,0,0
470,2940000,5850,3,1,2,1,0,1,0,0,1,0
473,2940000,3660,4,1,2,0,0,0,0,0,0,0
478,2870000,3040,2,1,1,0,0,0,0,0,0,0
480,2870000,6000,2,1,1,1,0,0,0,0,0,0
482,2852500,5200,4,1,3,1,0,0,0,0,0,0
492,2660000,2000,2,1,2,1,0,0,0,0,0,0
498,2653000,3185,2,1,1,1,0,0,0,1,0,0
511,2450000,3000,2,1,1,1,0,0,0,0,1,0
516,2380000,2475,3,1,2,1,0,0,0,0,0,0
522,2275000,3970,1,1,1,0,0,0,0,0,0,0
525,2233000,5300,3,1,1,0,0,0,0,1,0,1
527,2100000,2400,3,1,2,1,0,0,0,0,0,0
532,1890000,3649,2,1,1,1,0,0,0,0,0,0
