,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
1,2590000,4400,2,1,1,1,0,0,0,0,0,0,0,0,1
3,4095000,4040,2,1,2,1,0,0,0,0,1,0,0,1,0
8,3920000,2145,4,2,1,1,0,1,0,0,0,1,0,0,1
20,5110000,6100,3,1,1,1,0,1,0,1,0,1,0,1,0
50,3290000,3180,4,1,2,1,0,1,0,1,0,0,0,0,1
67,9100000,6000,4,1,2,1,0,1,0,0,2,0,0,1,0
69,8190000,5960,3,3,2,1,1,1,0,0,1,0,0,0,1
102,5460000,6210,4,1,4,1,1,0,0,1,0,0,1,0,0
112,5950000,7320,4,2,2,1,0,0,0,0,0,0,1,0,0
120,9800000,13200,3,1,2,1,0,1,0,1,2,1,1,0,0
137,5460000,6600,4,2,2,1,1,1,0,0,0,1,0,1,0
152,6720000,5020,3,1,4,1,0,0,0,1,0,1,0,0,1
159,3360000,4960,4,1,3,0,0,0,0,0,0,0,0,1,0
163,7350000,6000,4,2,4,1,1,0,0,1,1,0,1,0,0
175,2730000,6800,2,1,1,1,0,0,0,0,0,0,0,0,1
182,2975000,4352,4,1,2,0,0,0,0,0,1,0,0,0,1
184,8540000,6540,4,2,2,1,1,1,0,1,2,1,1,0,0
188,3353000,2700,3,1,1,0,0,0,0,0,0,0,1,0,0
207,7420000,6325,3,1,4,1,0,0,0,1,1,0,0,0,1
211,6160000,4500,3,1,4,1,0,0,0,1,0,0,0,0,1
219,1855000,2990,2,1,1,0,0,0,0,0,1,0,0,0,1
222,3010000,3630,4,1,2,1,0,0,0,0,3,0,0,1,0
230,7420000,7440,3,2,4,1,0,0,0,0,1,1,0,0,1
237,4900000,12900,3,1,1,1,0,0,0,0,2,0,1,0,0
241,4270000,2175,3,1,2,0,1,1,0,1,0,0,0,0,1
243,1767150,2400,3,1,1,0,0,0,0,0,0,0,0,1,0
252,4550000,5320,3,1,2,1,1,1,0,0,0,1,0,1,0
253,4515000,3520,2,1,2,1,0,0,0,0,0,1,1,0,0
259,3675000,3600,2,1,1,1,0,0,0,0,0,0,1,0,0
263,4690000,3630,3,1,2,1,0,0,0,0,2,0,0,1,0
273,3640000,3520,2,2,1,1,0,1,0,0,0,0,0,1,0
280,3255000,3930,2,1,1,0,0,0,0,0,0,0,0,0,1
297,5320000,7800,3,1,1,1,0,1,0,1,2,1,0,0,1
302,4900000,2970,3,1,3,1,0,0,0,0,0,0,0,1,0
307,5040000,3540,2,1,1,0,1,1,0,0,0,0,0,1,0
370,5950000,7020,3,1,1,1,0,1,0,1,2,1,0,1,0
375,3500000,3600,6,1,2,1,0,0,0,0,1,0,0,0,1
379,3332000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
400,4060000,5900,4,2,2,0,0,1,0,0,1,0,0,0,1
407,3150000,3069,2,1,1,1,0,0,0,0,1,0,0,0,1
462,2660000,2800,3,1,1,1,0,0,0,0,0,0,0,0,1
465,5110000,3000,3,1,2,1,0,1,0,0,0,0,0,0,1
470,8400000,7000,3,1,4,1,0,0,0,1,2,0,0,1,0
473,4620000,3880,3,2,2,1,0,1,0,0,2,0,0,1,0
478,2275000,3970,3,1,2,1,0,1,0,0,0,0,0,0,1
480,8750000,4320,3,1,2,1,0,1,1,0,2,0,0,1,0
492,3234000,3640,4,1,2,1,0,1,0,0,0,0,0,0,1
498,3010000,2835,2,1,1,1,0,0,0,0,0,0,0,1,0
506,4865000,4350,2,1,1,1,0,1,0,0,0,0,0,0,1
511,2870000,3040,2,1,1,0,0,0,0,0,0,0,0,0,1
516,4900000,3000,3,1,2,1,0,1,0,1,0,0,0,1,0
520,3710000,6020,3,1,1,1,0,0,0,0,0,0,0,1,0
522,6650000,4040,3,1,2,1,0,1,1,0,1,0,1,0,0
533,3290000,3792,4,1,2,1,0,0,0,0,0,0,0,1,0
538,7875000,6550,3,1,2,1,0,1,0,1,0,1,1,0,0
