,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
31,8043000,7482,3,2,3,1,0,0,1,0,1,1
307,4095000,3680,3,2,2,1,0,0,0,0,0,0
254,4473000,3162,3,1,2,1,0,0,0,1,1,0
147,5530000,3300,3,3,2,1,0,1,0,0,0,0
106,6090000,8372,3,1,3,1,0,0,0,1,2,0
248,4480000,4510,4,1,2,1,0,0,0,1,2,0
23,8400000,8875,3,1,1,1,0,0,0,0,1,0
382,3500000,3650,3,1,2,1,0,0,0,0,0,0
440,3150000,3986,2,2,1,0,1,1,0,0,1,0
333,3885000,3180,4,2,2,1,0,0,0,0,0,0
71,6650000,6420,3,2,3,1,0,0,0,1,0,1
461,3010000,3240,3,1,2,1,0,0,0,0,2,0
209,4830000,4160,3,1,3,1,0,0,0,0,0,0
456,3080000,2160,3,1,2,0,0,1,0,0,0,0
309,4095000,5600,2,1,1,1,0,0,0,1,0,0
272,4277000,3400,3,1,2,1,0,1,0,0,2,1
434,3234000,3640,4,1,2,1,0,1,0,0,0,0
92,6300000,6400,3,1,1,1,1,1,0,1,1,1
56,7070000,8880,2,1,1,1,0,0,0,1,1,0
445,3150000,6750,2,1,1,1,0,0,0,0,0,0
497,2660000,4000,3,1,1,1,0,0,0,0,0,0
77,6615000,10500,3,2,1,1,0,1,0,1,1,1
195,4900000,4095,3,1,2,0,1,1,0,1,0,0
431,3290000,5880,3,1,1,1,0,0,0,0,1,0
496,2660000,3480,2,1,1,1,0,0,0,0,1,0
214,4795000,8100,4,1,4,1,0,1,0,1,2,0
30,8080940,7000,3,2,4,1,0,0,0,1,2,0
263,4375000,3900,3,1,2,1,0,0,0,0,0,0
165,5250000,10269,3,1,1,1,0,0,0,0,1,1
268,4340000,6450,4,1,2,1,0,0,0,0,0,0
94,6265000,6000,4,1,3,1,1,1,0,0,0,1
442,3150000,4095,2,1,1,1,0,0,0,0,2,0
303,4130000,4632,4,1,2,1,0,0,0,1,0,0
464,3010000,5076,3,1,1,0,0,0,0,0,0,0
172,5229000,7085,3,1,1,1,1,1,0,0,2,1
80,6510000,8250,3,2,3,1,0,0,0,1,0,0
432,3255000,4500,2,1,1,0,0,0,0,0,0,0
357,3710000,3584,2,1,1,1,0,0,1,0,0,0
471,2940000,4960,2,1,1,1,0,0,0,0,0,0
229,4620000,5680,3,1,2,1,1,0,0,1,1,0
198,4900000,4770,3,1,1,1,1,1,0,0,0,0
465,3010000,3750,3,1,2,1,0,0,0,0,0,0
34,7910000,6000,4,2,4,1,0,0,0,1,1,0
428,3290000,3792,4,1,2,1,0,0,0,0,0,0
327,3920000,3000,3,1,2,1,0,0,0,0,0,0
63,6860000,6000,3,1,1,1,0,0,0,1,1,0
156,5460000,6600,4,2,2,1,1,1,0,0,0,1
452,3115000,3850,3,1,2,1,0,0,0,0,0,0
403,3430000,3185,2,1,1,1,0,0,0,0,2,0
492,2660000,2000,2,1,2,1,0,0,0,0,0,0
516,2380000,2475,3,1,2,1,0,0,0,0,0,0
538,1750000,3850,3,1,2,1,0,0,0,0,0,0
507,2485000,4400,3,1,2,1,0,0,0,0,0,0
470,2940000,5850,3,1,2,1,0,1,0,0,1,0
376,3570000,3150,3,1,2,1,0,1,0,0,0,0
436,3220000,2684,2,1,1,1,0,0,0,1,1,0
290,4200000,4600,3,2,2,1,0,0,0,1,1,0
29,8120000,6840,5,1,2,1,1,1,0,1,1,0
