,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
482,7210000,7680,4,2,4,1,1,0,0,1,1,0,0,1,0
314,3850000,5300,5,2,2,1,0,0,0,0,0,0,0,1,0
383,4970000,4410,4,3,2,1,0,1,0,0,2,0,0,1,0
487,7840000,6360,3,2,4,1,0,0,0,1,0,1,1,0,0
43,3640000,3000,2,1,2,1,0,0,0,1,0,0,1,0,0
164,3633000,3520,3,1,1,1,0,0,0,0,2,1,0,0,1
520,3710000,6020,3,1,1,1,0,0,0,0,0,0,0,1,0
478,2275000,3970,3,1,2,1,0,1,0,0,0,0,0,0,1
197,8575000,8800,3,2,2,1,0,0,0,1,2,0,1,0,0
422,4270000,4500,2,1,1,1,0,0,0,1,2,0,1,0,0
68,5530000,3650,3,2,2,1,0,0,0,0,2,0,0,1,0
521,9100000,6600,4,2,2,1,1,1,0,1,1,1,0,0,1
345,4613000,4510,4,2,2,1,0,1,0,0,0,0,0,1,0
387,3395000,3450,3,1,1,1,0,1,0,0,2,0,0,0,1
217,3430000,3185,2,1,1,1,0,0,0,0,2,0,0,0,1
491,4130000,4632,4,1,2,1,0,0,0,1,0,0,0,1,0
24,4270000,6360,2,1,2,1,0,0,0,0,0,0,0,0,1
161,2835000,2640,2,1,1,0,0,0,0,0,1,0,1,0,0
238,6405000,4800,3,2,4,1,1,0,0,1,0,0,1,0,0
274,6440000,8580,5,3,2,1,0,0,0,0,2,0,1,0,0
485,7455000,4300,3,2,2,1,0,1,0,0,1,0,0,0,1
506,4865000,4350,2,1,1,1,0,1,0,0,0,0,0,0,1
191,4900000,4520,3,1,2,1,0,1,0,1,0,0,0,1,0
225,3493000,4900,3,1,2,0,0,0,0,0,0,0,0,0,1
152,6720000,5020,3,1,4,1,0,0,0,1,0,1,0,0,1
163,7350000,6000,4,2,4,1,1,0,0,1,1,0,1,0,0
241,4270000,2175,3,1,2,0,1,1,0,1,0,0,0,0,1
280,3255000,3930,2,1,1,0,0,0,0,0,0,0,0,0,1
381,8645000,4560,3,2,2,1,1,1,0,1,1,0,1,0,0
529,5600000,10500,2,1,1,1,0,0,0,0,1,0,0,1,0
436,8645000,8050,3,1,1,1,1,1,0,1,1,0,1,0,0
184,8540000,6540,4,2,2,1,1,1,0,1,2,1,1,0,0
304,2275000,1836,2,1,1,0,0,1,0,0,0,0,0,1,0
107,9240000,7800,3,2,2,1,0,0,0,0,0,1,0,1,0
65,3640000,3570,3,1,2,1,0,1,0,0,0,0,0,1,0
114,5600000,6600,4,2,1,1,0,1,0,0,0,1,0,1,0
78,6265000,6000,4,1,3,1,1,1,0,0,0,1,0,0,1
481,6930000,13200,2,1,1,1,0,1,1,0,1,0,1,0,0
192,4690000,4320,3,1,1,1,0,0,0,0,0,1,0,1,0
167,2660000,2430,3,1,1,0,0,0,0,0,0,0,0,0,1
288,2940000,6615,3,1,2,1,0,0,0,0,0,0,0,1,0
131,6475000,3960,3,1,1,1,0,1,0,0,2,0,0,1,0
533,3290000,3792,4,1,2,1,0,0,0,0,0,0,0,1,0
100,3640000,2275,3,1,3,1,0,0,1,1,0,1,0,1,0
116,5740000,5400,4,2,2,1,0,0,0,1,2,0,0,0,1
47,6755000,6000,4,2,4,1,0,0,0,1,0,0,0,0,1
7,3710000,4050,2,1,1,1,0,0,0,0,0,0,1,0,0
151,7070000,6240,4,2,2,1,0,0,0,1,1,0,1,0,0
400,4060000,5900,4,2,2,0,0,1,0,0,1,0,0,0,1
154,2100000,2400,3,1,2,1,0,0,0,0,0,0,0,0,1
333,5495000,2817,4,2,2,0,1,1,0,0,1,0,1,0,0
223,7700000,6000,4,2,4,1,0,0,0,0,2,0,0,1,0
419,7140000,6000,3,2,2,1,1,0,0,0,1,0,0,1,0
260,4690000,5170,3,1,4,1,0,0,0,1,0,0,0,1,0
421,3500000,3036,3,1,2,1,0,1,0,0,0,0,0,1,0
336,4900000,6300,3,1,1,1,0,0,0,1,2,0,0,1,0
312,3143000,4500,3,1,2,1,0,0,0,1,0,0,0,0,1
361,3115000,3000,3,1,1,0,0,0,0,1,0,0,0,0,1
193,5950000,6254,4,2,1,1,0,1,0,0,1,1,0,1,0
377,5250000,8520,3,1,1,1,0,0,0,1,2,0,1,0,0
370,5950000,7020,3,1,1,1,0,1,0,1,2,1,0,1,0
