,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
42,4690000,6000,2,1,1,1,0,1,0,1,1,0,1,0,0
62,4165000,4046,3,1,2,1,0,1,0,0,1,0,0,1,0
0,2590000,3600,2,1,1,1,0,0,0,0,0,0,0,0,1
422,4270000,4500,2,1,1,1,0,0,0,1,2,0,1,0,0
112,5950000,7320,4,2,2,1,0,0,0,0,0,0,1,0,0
536,5033000,4800,2,1,1,1,1,1,0,0,0,0,0,1,0
290,6300000,4100,3,2,3,1,0,0,0,1,2,0,0,1,0
286,2940000,3600,3,1,2,0,0,0,0,0,1,0,0,0,1
106,2380000,2475,3,1,2,1,0,0,0,0,0,0,1,0,0
508,3290000,4040,2,1,1,1,0,0,0,0,0,0,0,0,1
43,3640000,3000,2,1,2,1,0,0,0,1,0,0,1,0,0
269,13300000,7420,4,2,3,1,0,0,0,1,2,1,1,0,0
333,5495000,2817,4,2,2,0,1,1,0,0,1,0,1,0,0
462,2660000,2800,3,1,1,1,0,0,0,0,0,0,0,0,1
26,4620000,2870,2,1,2,1,1,1,0,0,0,1,0,1,0
527,2520000,3000,2,1,2,1,0,0,0,0,0,0,1,0,0
259,3675000,3600,2,1,1,1,0,0,0,0,0,0,1,0,0
16,2380000,2787,4,2,2,1,0,0,0,0,0,0,1,0,0
256,6230000,6600,3,2,1,1,0,1,0,1,0,1,0,0,1
525,3360000,3500,4,1,2,1,0,0,0,1,2,0,0,0,1
513,5600000,10500,4,2,2,1,0,0,0,0,1,0,0,1,0
478,2275000,3970,3,1,2,1,0,1,0,0,0,0,0,0,1
512,3703000,5450,2,1,1,1,0,0,0,0,0,0,1,0,0
118,2940000,3150,3,1,2,0,0,0,0,0,0,0,0,0,1
414,1890000,3649,2,1,1,1,0,0,0,0,0,0,0,0,1
510,3010000,4600,2,1,1,1,0,0,0,0,0,0,1,0,0
291,6020000,8000,3,1,1,1,1,1,0,1,2,1,0,1,0
316,2310000,3180,2,1,1,1,0,0,0,0,0,0,0,0,1
246,2940000,4960,2,1,1,1,0,0,0,0,0,0,0,0,1
467,3885000,3780,2,1,2,1,1,1,0,0,0,0,0,1,0
315,4200000,2747,4,2,2,0,0,0,0,0,0,0,0,1,0
140,6300000,9000,3,1,1,1,0,1,0,0,1,1,1,0,0
66,8043000,7482,3,2,3,1,0,0,1,0,1,1,1,0,0
388,3920000,7260,3,2,1,1,1,1,0,0,3,0,1,0,0
12,3990000,6480,3,1,2,0,0,0,0,1,1,0,0,1,0
185,4515000,3510,3,1,3,1,0,0,0,0,0,0,0,1,0
474,3150000,9000,3,1,2,1,0,0,0,0,2,0,0,1,0
96,3990000,3960,3,1,2,1,0,0,0,0,0,0,1,0,0
203,5390000,6710,3,2,2,1,1,1,0,0,1,1,1,0,0
533,3290000,3792,4,1,2,1,0,0,0,0,0,0,0,1,0
51,4935000,5948,3,1,2,1,0,0,0,1,0,0,0,1,0
350,4900000,4120,2,1,1,1,0,1,0,0,1,0,0,1,0
77,2653000,4000,3,1,2,1,0,0,0,1,0,0,0,0,1
163,7350000,6000,4,2,4,1,1,0,0,1,1,0,1,0,0
18,6300000,6000,4,2,4,1,0,0,0,0,1,0,0,1,0
114,5600000,6600,4,2,1,1,0,1,0,0,0,1,0,1,0
493,4165000,4840,3,1,2,1,0,0,0,0,1,0,0,1,0
195,5565000,5400,5,1,2,1,1,1,0,1,0,1,1,0,0
212,3570000,4500,4,2,2,1,0,1,0,0,2,0,1,0,0
48,4200000,4500,3,1,1,1,0,1,0,0,0,0,1,0,0
102,5460000,6210,4,1,4,1,1,0,0,1,0,0,1,0,0
427,3500000,3650,3,1,2,1,0,0,0,0,0,0,0,0,1
374,5250000,5500,3,2,1,1,0,1,0,0,0,0,0,1,0
71,6650000,4260,4,2,2,1,0,0,1,0,0,0,0,1,0
9,7962500,6000,3,1,4,1,1,0,0,1,2,0,0,0,1
161,2835000,2640,2,1,1,0,0,0,0,0,1,0,1,0,0
56,4305000,10360,2,1,1,1,0,0,0,0,1,1,0,1,0
355,4830000,6040,3,1,1,1,0,0,0,0,2,1,0,1,0
464,1820000,3000,2,1,1,1,0,1,0,0,2,0,0,0,1
279,9800000,5750,3,2,4,1,1,0,0,1,1,1,0,0,1
157,4795000,8100,4,1,4,1,0,1,0,1,2,0,0,1,0
299,5600000,5000,3,1,4,1,0,0,0,0,0,0,1,0,0
141,4970000,7686,3,1,1,1,1,1,1,0,0,0,0,1,0
