,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
0,13300000,7420,4,2,3,1,0,0,0,1,2,1
26,8400000,7000,3,1,4,1,0,0,0,1,2,0
51,7343000,11440,4,1,2,1,0,1,0,0,1,1
60,6930000,8880,3,2,2,1,0,1,0,1,1,0
70,6650000,4260,4,2,2,1,0,0,1,0,0,0
71,6650000,6420,3,2,3,1,0,0,0,1,0,1
79,6510000,3760,3,1,2,1,0,0,1,0,2,0
93,6293000,6600,3,2,3,1,0,0,0,1,0,1
94,6265000,6000,4,1,3,1,1,1,0,0,0,1
95,6230000,6600,3,2,1,1,0,1,0,1,0,1
105,6090000,6600,3,1,1,1,1,1,0,0,2,1
106,6090000,8372,3,1,3,1,0,0,0,1,2,0
109,6020000,6800,2,1,1,1,1,1,0,0,2,0
110,6020000,8000,3,1,1,1,1,1,0,1,2,1
130,5775000,6000,3,2,4,1,0,0,0,1,0,0
132,5740000,4640,4,1,2,1,0,0,0,0,1,0
133,5740000,5000,3,1,3,1,0,0,0,1,0,0
134,5740000,6360,3,1,1,1,1,1,0,1,2,1
139,5600000,5000,3,1,4,1,0,0,0,0,0,0
147,5530000,3300,3,3,2,1,0,1,0,0,0,0
152,5495000,7980,3,1,1,1,0,0,0,0,2,0
154,5460000,6210,4,1,4,1,1,0,0,1,0,0
156,5460000,6600,4,2,2,1,1,1,0,0,0,1
163,5250000,6540,4,2,2,0,0,0,0,1,0,0
218,4760000,10240,2,1,1,1,0,0,0,1,2,1
221,4690000,6000,2,1,1,1,0,1,0,1,1,0
229,4620000,5680,3,1,2,1,1,0,0,1,1,0
250,4480000,4000,3,1,2,1,0,0,0,0,2,0
258,4410000,4900,2,1,2,1,0,1,0,0,0,0
266,4340000,4075,3,1,1,1,1,1,0,0,2,0
278,4270000,7770,2,1,1,1,0,0,0,0,1,0
289,4200000,2325,3,1,2,0,0,0,0,0,0,0
320,3990000,4100,4,1,1,0,0,1,0,0,0,0
322,3990000,4500,3,2,2,0,0,1,0,1,0,0
323,3990000,3960,3,1,2,1,0,0,0,0,0,0
341,3836000,3350,3,1,2,1,0,0,0,0,0,0
367,3640000,3000,2,1,2,1,0,0,0,1,0,0
371,3640000,2850,3,2,2,0,0,1,0,0,0,1
404,3430000,3850,3,1,1,1,0,0,0,0,0,0
414,3360000,4120,2,1,2,1,0,0,0,0,0,0
419,3360000,3185,2,1,1,1,0,1,0,0,2,0
435,3220000,4370,3,1,2,1,0,0,0,0,0,0
452,3115000,3850,3,1,2,1,0,0,0,0,0,0
460,3010000,3090,3,1,2,0,0,0,0,0,0,0
480,2870000,6000,2,1,1,1,0,0,0,0,0,0
496,2660000,3480,2,1,1,1,0,0,0,0,1,0
499,2653000,4000,3,1,2,1,0,0,0,1,0,0
507,2485000,4400,3,1,2,1,0,0,0,0,0,0
509,2450000,3210,3,1,2,1,0,1,0,0,0,0
512,2450000,3500,2,1,1,1,1,0,0,0,0,0
522,2275000,3970,1,1,1,0,0,0,0,0,0,0
526,2135000,3000,2,1,1,0,0,0,0,0,0,0
534,1820000,3000,2,1,1,1,0,1,0,0,2,0
538,1750000,3850,3,1,2,1,0,0,0,0,0,0
