,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
0,2590000,3600,2,1,1,1,0,0,0,0,0,0,0,0,1
26,4620000,2870,2,1,2,1,1,1,0,0,0,1,0,1,0
51,4935000,5948,3,1,2,1,0,0,0,1,0,0,0,1,0
70,8120000,6840,5,1,2,1,1,1,0,1,1,0,1,0,0
71,6650000,4260,4,2,2,1,0,0,1,0,0,0,0,1,0
79,6230000,5500,3,1,3,1,0,0,0,0,1,1,0,0,1
91,3150000,3500,2,1,1,0,0,1,0,0,0,0,0,1,0
93,4830000,4160,3,1,3,1,0,0,0,0,0,0,0,0,1
94,3150000,3450,1,1,1,1,0,0,0,0,0,0,1,0,0
95,4375000,3900,3,1,2,1,0,0,0,0,0,0,0,0,1
105,3675000,5640,2,1,1,0,0,0,0,0,0,0,0,1,0
106,2380000,2475,3,1,2,1,0,0,0,0,0,0,1,0,0
109,6300000,6400,3,1,1,1,1,1,0,1,1,1,0,1,0
110,5250000,3800,3,1,2,1,1,1,0,0,1,1,0,0,1
130,3850000,2176,2,1,2,1,1,0,0,0,0,1,0,1,0
132,6195000,5500,3,2,1,1,1,1,0,0,2,1,1,0,0
133,3010000,5076,3,1,1,0,0,0,0,0,0,0,0,0,1
134,3990000,4100,4,1,1,0,0,1,0,0,0,0,0,0,1
139,4098500,3600,3,1,1,1,0,1,0,1,0,1,1,0,0
147,3010000,3240,3,1,2,1,0,0,0,0,2,0,0,1,0
152,6720000,5020,3,1,4,1,0,0,0,1,0,1,0,0,1
154,2100000,2400,3,1,2,1,0,0,0,0,0,0,0,0,1
156,4200000,5800,3,1,1,1,0,0,1,0,2,0,0,1,0
163,7350000,6000,4,2,4,1,1,0,0,1,1,0,1,0,0
218,2695000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
221,3290000,6060,3,1,1,1,1,1,0,0,0,0,1,0,0
229,4690000,9667,4,2,2,1,1,1,0,0,1,0,0,1,0
250,3990000,4500,3,2,2,0,0,1,0,1,0,0,0,1,0
258,3773000,8250,3,1,1,1,0,0,0,0,2,0,1,0,0
266,8400000,8875,3,1,1,1,0,0,0,0,1,0,0,1,0
278,6020000,6800,2,1,1,1,1,1,0,0,2,0,1,0,0
289,5383000,6450,3,2,1,1,1,1,1,0,0,0,0,0,1
320,2520000,2880,3,1,1,0,0,0,0,0,0,0,0,0,1
322,7560000,6000,3,2,3,1,0,0,0,1,0,0,0,1,0
323,2275000,3970,1,1,1,0,0,0,0,0,0,0,0,0,1
341,4095000,5600,2,1,1,1,0,0,0,1,0,0,0,1,0
367,7245000,9000,4,2,4,1,1,0,0,1,1,1,1,0,0
371,3500000,3512,2,1,1,1,0,0,0,0,1,1,0,0,1
404,3360000,3100,3,1,2,0,0,1,0,0,0,0,0,1,0
414,1890000,3649,2,1,1,1,0,0,0,0,0,0,0,0,1
419,7140000,6000,3,2,2,1,1,0,0,0,1,0,0,1,0
435,3255000,4500,2,1,1,0,0,0,0,0,0,0,0,1,0
452,3850000,2015,3,1,2,1,0,1,0,0,0,1,0,1,0
460,3850000,7152,3,1,2,1,0,0,0,1,0,0,1,0,0
480,8750000,4320,3,1,2,1,0,1,1,0,2,0,0,1,0
496,4480000,4000,3,1,2,1,0,0,0,0,2,0,1,0,0
499,5250000,9800,4,2,2,1,1,0,0,0,2,0,0,1,0
502,6790000,12090,4,2,2,1,0,0,0,0,2,1,1,0,0
507,4200000,2953,3,1,2,1,0,1,0,1,0,0,0,0,1
517,4060000,3000,4,1,3,1,0,1,0,1,2,0,0,1,0
518,3430000,2610,3,1,2,1,0,1,0,0,0,1,0,0,1
528,2660000,3630,3,3,2,0,1,0,0,0,0,0,0,0,1
532,2450000,3500,2,1,1,1,1,0,0,0,0,0,0,0,1
540,3080000,4960,2,1,1,1,0,1,0,1,0,0,0,0,1
544,4340000,1905,5,1,2,0,0,1,0,0,0,0,0,1,0
